name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
Watchmen,8,2009,2009-03-06,0.7702702702702702,0.2166552428889588,Zack Snyder,David Hayter,Jackie Earle Haley,0.7190388170055453,0.3651631895774402,0.0651094113053798,0.0439662001584367,0.3267326732673267,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0476935005298034,0.300136946527561,1.1144815998108517,0.1057433703335773,3,1,Spring,0.0317198279549169,Medium
The Amityville Horror,8,2005,2005-04-15,0.554054054054054,0.0445693999704162,Andrew Douglas,Scott Kosar,Ryan Reynolds,0.7190388170055453,0.0533628092371564,0.037761424198229,0.016503828888302,0.0891089108910891,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0358484501893281,0.0510859395638697,0.037761424198229,1.0830572247020678,4,2,Spring,0.0317198279549169,Medium-Low
Creepshow,8,1982,1982-11-12,0.6756756756756757,0.0183190171523334,George A. Romero,Stephen King,Hal Holbrook,0.7190388170055453,0.0224636724466779,0.007385539143041,0.0002640612622128,0.1881188118811881,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0072232777966262,0.0220595629349004,0.0333597745105745,0.007385539143041,11,4,Fall,0.0317198279549169,Low
The Butcher's Wife,6,1991,1991-10-25,0.472972972972973,0.0028187911073703,Terry Hughes,Ezra Litwak,Demi Moore,0.7190388170055453,0.1003196859495765,0.003403115628481,0.0422498019540533,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0030928426274079,0.1000377005688113,0.003403115628481,0.2149969850830167,10,4,Fall,0.0317198279549169,Medium
The Walking Dead,8,1995,1995-02-24,0.4054054054054054,0.0003016710660363,Preston A. Whitmore II,Preston A. Whitmore II,Allen Payne,0.7190388170055453,0.0421267594951642,0.0021122278243243,0.0003960918933192,0.0825082508250825,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0020268434766491,0.0421140549033264,0.0021122278243243,0.0094355194458662,2,1,Winter,0.0317198279549169,Low
The Four Seasons,2,1981,1981-05-22,0.6621621621621622,0.0017354419751954,Alan Alda,Alan Alda,Alan Alda,0.7190388170055453,0.1003196859495765,0.0177109174540441,0.049775547927119,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0160961561264438,0.1001458885709073,0.0323447136034397,0.0323447136034397,5,2,Spring,0.0317198279549169,Medium
Cold Pursuit,8,2019,2019-02-08,0.5810810810810811,0.0254024537857843,Hans Petter Moland,Frank Baldwin,Liam Neeson,0.1066807499339846,0.1685323190925766,0.026839777400694,0.007921837866385,0.1848184818481848,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.022968793384796,0.1643572418520704,0.026839777400694,0.879723526962788,2,1,Winter,0.0220820221133675,Medium
Broadway Danny Rose,2,1984,1984-01-27,0.7432432432432432,0.00998556228945,Woody Allen,Woody Allen,Woody Allen,0.7190388170055453,0.0224636724466779,0.0037229619058676,0.007921837866385,0.0693069306930693,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0036411679027762,0.0222415777862773,0.3796361853669932,0.1379168957017372,1,1,Winter,0.0317198279549169,Low
The Believer,8,2001,2001-08-23,0.7027027027027025,0.0154023079503242,Henry Bean,Henry Bean,Ryan Gosling,0.7190388170055453,0.0042050916159405,0.0004597449776847,0.0001320306311064,0.1155115511551155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0004578198034675,0.0041413059464369,0.0004597449776847,0.2550224603116059,8,3,Summer,0.0317198279549169,Very Low
The Ring Two,6,2005,2005-03-18,0.472972972972973,0.0387359815663978,Hideo Nakata,Ehren Kruger,Naomi Watts,0.7190388170055453,0.1404421947375961,0.0575979898138014,0.0100343279640876,0.1551155115511551,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0505049620924049,0.1352049002151744,0.0575979898138014,0.4633460446040417,3,1,Spring,0.0317198279549169,Medium
If Lucy Fell,8,1996,1996-03-08,0.4054054054054054,0.0015687728779378,Eric Schaeffer,Eric Schaeffer,Sarah Jessica Parker,0.7190388170055453,0.0140366351401837,0.0008498925242457,0.0005281225244256,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0008381280269309,0.0140146493384077,0.0008498925242457,0.3017635785551859,3,1,Spring,0.0317198279549169,Low
A Perfect Getaway,8,2009,2009-08-07,0.6216216216216215,0.0287358357309377,David Twohy,David Twohy,Milla Jovovich,0.7190388170055453,0.0393177470596662,0.0080622594094783,0.0003960918933192,0.1155115511551155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0077572613690925,0.0382194784064561,0.1078461556998207,0.4921928969862266,8,3,Summer,0.0317198279549169,Low
Peppermint,8,2018,2018-09-07,0.6216216216216215,0.0249857810426402,Pierre Morel,Chad St. John,Jennifer Garner,0.0056773171375759,0.0702168838501448,0.0189370416210353,0.0002640612622128,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0176945831324475,0.0685052272419998,0.129579941717531,0.1242259527866401,9,3,Fall,0.0116121459380051,Medium-Low
Problem Child,2,1990,1990-07-27,0.472972972972973,0.0120689260051709,Dennis Dugan,Scott Alexander,Michael Oliver,0.7190388170055453,0.028081697317674,0.0253826275251799,0.049775547927119,0.0594059405940594,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0246893098003832,0.0277468229644376,0.6309001898239276,0.0253826275251799,7,3,Summer,0.0317198279549169,Low
Zebrahead,8,1992,1992-10-23,0.5945945945945946,0.0004854237457629,Anthony Drazan,Anthony Drazan,Michael Rapaport,0.7190388170055453,0.1003196859495765,0.0005470064960957,0.0003960918933192,0.1221122112211221,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0004971341539014,0.1002710120193306,0.0011818989737033,0.0005470064960957,10,4,Fall,0.0317198279549169,Medium
Due Date,8,2010,2010-11-05,0.6216216216216215,0.1370707489484221,Todd Phillips,Alan R. Cohen,Robert Downey Jr.,0.7190388170055453,0.1825773812700669,0.0743808307692303,0.0439662001584367,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0628972208899739,0.1605681805102425,1.112539561010602,4.1652601097754,11,4,Fall,0.0317198279549169,Medium
Muppet Treasure Island,0,1996,1996-02-16,0.6891891891891891,0.0091522168031617,Brian Henson,Robert Louis Stevenson,Tim Curry,0.7190388170055453,0.1003196859495765,0.0120562407596538,0.0162397676260892,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0109570344997047,0.0994098653098873,0.0331574094808404,0.0333731309263587,2,1,Winter,0.0317198279549169,Medium
Time Bandits,2,1981,1981-11-06,0.6891891891891891,0.0249857810426402,Terry Gilliam,Michael Palin,Sean Connery,0.1066807499339846,0.0140366351401837,0.0148802448321311,0.0011882756799577,0.1551155115511551,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0146742674933771,0.0136944681573097,0.1592350945014653,0.5288875352049234,11,4,Fall,0.0220820221133675,Low
Spider-Man: Homecoming,6,2017,2017-07-07,0.7432432432432432,0.2249886977518422,Jon Watts,Jonathan Goldstein,Tom Holland,0.7190388170055453,0.4915687491748526,0.3091291190742516,0.0438341695273303,0.231023102310231,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2072510028419838,0.4012843139508169,0.708270033596192,0.7565362041751353,7,3,Summer,0.0317198279549169,Medium
Obsessed,6,2009,2009-04-24,0.4189189189189189,0.0129022714914592,Steve Shill,David Loughery,Beyoncé,0.7190388170055453,0.0561718216726545,0.0259303343471605,0.0073937153419593,0.1485148514851485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0245512461278267,0.0554563093139712,0.0259303343471605,0.08051993840192,4,2,Spring,0.0317198279549169,Medium-Low
It Chapter Two,8,2019,2019-09-06,0.6216216216216215,0.0924867654319958,Andy Muschietti,Stephen King,Jessica Chastain,0.7190388170055453,0.2219035553670396,0.166158082797467,0.02284129918141,0.3498349834983498,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.135982976780484,0.2031178430608205,0.4640684275932789,0.2974378390656832,9,3,Fall,0.0317198279549169,Medium
The Star Chamber,8,1983,1983-08-05,0.5945945945945946,0.002693789284427,Peter Hyams,Roderick Taylor,Michael Douglas,0.7190388170055453,0.1003196859495765,0.0019510067647146,0.03168735146554,0.1518151815181518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0017731272007833,0.1000501718686915,0.2122814964010264,0.807264651375417,8,3,Summer,0.0317198279549169,Medium
Factory Girl,8,2006,2007-02-16,0.6081081081081081,0.0087355440600175,George Hickenlooper,Captain Mauzner,Sienna Miller,0.7190388170055453,0.0196546600111798,0.0012546591102398,0.0039609189331925,0.0891089108910891,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0012304745512819,0.0194844527159939,0.0012546591102398,0.0013407447555001,2,1,Winter,0.0317198279549169,Low
The MatchMaker,8,1997,1997-10-03,0.6216216216216215,0.0022354492669684,Mark Joffe,Greg Dinner,Janeane Garofalo,0.0056773171375759,0.1003196859495765,0.0011912462520878,0.0001320306311064,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0010826364985551,0.100095926583868,0.0012541702167434,0.001294818971473,10,4,Fall,0.0116121459380051,Medium
Pleasantville,6,1998,1998-10-23,0.7567567567567567,0.0512361638607229,Gary Ross,Gary Ross,Tobey Maguire,0.7190388170055453,0.1685323190925766,0.0174923961098528,0.02284129918141,0.2013201320132013,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0149695441230384,0.1603182280883796,0.4268299234572535,0.9840678003625912,10,4,Fall,0.0317198279549169,Medium
The Curse,8,1987,1988-09-14,0.4324324324324324,0.001193767409108,David Keith,David Chaskin,Wil Wheaton,0.0076577766041721,0.1003196859495765,0.0006777398482043,0.000660153155532,0.0957095709570957,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0006159481256753,0.100200070371177,0.0006777398482043,0.0190418386814608,9,3,Fall,0.006026784149911,Medium
Rampage,8,1987,1992-10-30,0.5810810810810811,0.0008187619402782,William Friedkin,William P. Wood,Michael Biehn,0.7190388170055453,0.0210591662289288,0.0002795891291572,0.002244520728809,0.1122112211221122,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0002738226524029,0.0210419378910339,0.0803470218297903,0.0291206364469468,10,4,Fall,0.0317198279549169,Low
Smiley Face,8,2007,2008-01-16,0.527027027027027,0.0070688530874408,Gregg Araki,Dylan Haggerty,Anna Faris,0.7190388170055453,0.1003196859495765,6.289305759553761e-05,0.000660153155532,0.0726072607260726,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.71588951816861e-05,0.0996155184841825,0.0014355437331959,0.4081927435382927,1,1,Winter,0.0317198279549169,Medium
First Family,8,1980,1980-12-25,0.3243243243243243,0.0002325033906744,Buck Henry,Buck Henry,Bob Newhart,0.7190388170055453,0.1003196859495765,0.0053380015516144,0.0001320306311064,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0048513187756044,0.1002963667042454,0.0053380015516144,0.0151478855728221,12,4,Winter,0.0317198279549169,Medium
Trespass,8,1992,1992-12-25,0.5945945945945946,0.0041521438854316,Walter Hill,Bob Gale,Bill Paxton,0.7190388170055453,0.0393177470596662,0.004653348004793,0.049775547927119,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.004477310252767,0.0391551691634411,0.2014368652749154,0.0448205918108171,12,4,Winter,0.0317198279549169,Low
Nights in Rodanthe,6,2008,2008-09-26,0.554054054054054,0.00998556228945,George C. Wolfe,Ann Peacock,Diane Lane,0.7190388170055453,0.084261946027635,0.0296339129605221,0.0439662001584367,0.1122112211221122,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0273309536215769,0.0834288619300941,0.0296339129605221,0.1206002318674339,9,3,Fall,0.0317198279549169,Medium-Low
The Man Who Loved Women,8,1983,1983-12-16,0.4594594594594594,0.0009020964889071,Blake Edwards,Blake Edwards,Burt Reynolds,0.7190388170055453,0.0533628092371564,0.0038508900910544,0.0002640612622128,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0036558060122164,0.0533147142206508,0.0651107631380426,0.1446338259255375,12,4,Winter,0.0317198279549169,Medium-Low
The Diving Bell and the Butterfly,6,2007,2008-02-01,0.8243243243243242,0.0437360544841278,Julian Schnabel,Ronald Harwood,Mathieu Amalric,0.0349881172432004,0.1003196859495765,0.0069469964085932,0.000660153155532,0.1617161716171617,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0063136163946734,0.0961159533759328,0.0150548170392758,0.0069469964085932,2,1,Winter,0.0126797125510973,Medium
UHF,6,1989,1989-07-21,0.6891891891891891,0.0112355805188825,Jay Levey,'Weird Al' Yankovic,'Weird Al' Yankovic,0.7190388170055453,0.0140366351401837,0.0021623871731536,0.0001320306311064,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0021324546847902,0.0138806776685816,0.0021623871731536,0.0021623871731536,7,3,Summer,0.0317198279549169,Low
Wide Awake,2,1998,1998-03-20,0.5405405405405405,0.0016104401522522,M. Night Shyamalan,M. Night Shyamalan,Joseph Cross,0.7190388170055453,0.0168456475756818,9.899601597247928e-05,0.0097702667018748,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.735599125442608e-05,0.0168185622876705,1.0570097483824832,9.899601597247928e-05,3,1,Spring,0.0317198279549169,Low
Jack & Sarah,8,1995,1996-03-22,0.6486486486486487,0.0021104474440252,Tim Sullivan,Tim Sullivan,Richard E. Grant,0.1066807499339846,0.1003196859495765,7.66765527557909e-05,0.0013203063110641,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.968570474099896e-05,0.1001084124064878,7.66765527557909e-05,0.0007951933497457,3,1,Spring,0.0220820221133675,Medium
Mary Queen of Scots,8,2018,2018-12-21,0.5945945945945946,0.0187356898954776,Josie Rourke,Beau Willimon,Saoirse Ronan,0.1066807499339846,0.0702168838501448,0.0164062050623858,0.0059413783997887,0.2013201320132013,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0153297946518689,0.0689255167425704,0.0164062050623858,0.1937000071410056,12,4,Winter,0.0220820221133675,Medium-Low
First Man,6,2018,2018-10-12,0.7297297297297297,0.073319819247364,Damien Chazelle,Josh Singer,Ryan Gosling,0.7190388170055453,0.1657233066570785,0.0371281276488162,0.049775547927119,0.2574257425742574,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0318498630307802,0.1544025403102007,0.2121404070764811,0.2550224603116059,10,4,Fall,0.0317198279549169,Medium
The Tree of Life,6,2011,2011-05-17,0.6621621621621622,0.0712364555316431,Terrence Malick,Terrence Malick,Brad Pitt,0.7190388170055453,0.0898799708986311,0.0205141881574349,0.0001320306311064,0.2508250825082508,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0188224288042659,0.0839030173352573,0.0742856949748223,1.4597148822861723,5,2,Spring,0.0317198279549169,Medium-Low
DuckTales the Movie: Treasure of the Lost Lamp,0,1990,1990-08-03,0.6756756756756757,0.0108189077757383,Bob Hathcock,Alan Burnett,Alan Young,0.0349881172432004,0.1003196859495765,0.0063624343222953,0.000660153155532,0.0363036303630363,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0057823507145603,0.0992459531354884,0.0063624343222953,0.0063624343222953,8,3,Summer,0.0126797125510973,Medium
Brenda Starr,2,1989,1992-04-15,0.3918918918918919,0.0004020891971341,Robert Ellis Miller,Noreen Stone,Brooke Shields,0.7190388170055453,0.0449357719306623,2.373135391726725e-05,0.0001320306311064,0.099009900990099,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.2710825444725966e-05,0.0449177110043074,2.373135391726725e-05,0.0326084835860683,4,2,Spring,0.0317198279549169,Low
Delivery Man,6,2013,2013-11-22,0.6081081081081081,0.0316525449329469,Ken Scott,Ken Scott,Vince Vaughn,0.7190388170055453,0.0730258962856428,0.0186566383718174,0.0100343279640876,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0173869413929325,0.0707853595130608,0.0237250253454926,0.1952757242258749,11,4,Fall,0.0317198279549169,Medium-Low
Titus,8,1999,2000-02-11,0.7027027027027025,0.0083188713168733,Julie Taymor,William Shakespeare,Anthony Hopkins,0.1066807499339846,0.1003196859495765,0.0007935285830989,0.0001320306311064,0.3267326732673267,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0007211800290695,0.0994920245998749,0.0311137651253382,0.3698332066152056,2,1,Winter,0.0220820221133675,Medium
Barney's Version,8,2010,2011-02-18,0.7297297297297297,0.00998556228945,Richard J. Lewis,Mordecai Richler,Paul Giamatti,0.0076577766041721,0.084261946027635,0.0042520430095315,0.0003960918933192,0.2343234323432343,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0039216012561443,0.0834288619300941,0.0042520430095315,0.1214829375042376,2,1,Winter,0.006026784149911,Medium-Low
Sour Grapes,8,1998,1998-04-17,0.527027027027027,0.0011104328604792,Larry David,Larry David,Steven Weber,0.7190388170055453,0.1003196859495765,4.312764143720985e-05,0.0077898072352785,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.919555560799648e-05,0.1002084112368427,4.312764143720985e-05,0.0012679807555813,4,2,Spring,0.0317198279549169,Medium
The Mule,8,2018,2018-12-14,0.6891891891891891,0.0504028183744346,Clint Eastwood,Nick Schenk,Clint Eastwood,0.7190388170055453,0.1404421947375961,0.0613940995993231,0.0439662001584367,0.1749174917491749,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.053833591814313,0.133703177753216,1.150414266257256,0.5962613628059187,12,4,Winter,0.0317198279549169,Medium
Cheaper by the Dozen,2,2003,2003-12-25,0.5405405405405405,0.0399859997958303,Shawn Levy,Frank B. Gilbreth Jr.,Steve Martin,0.7190388170055453,0.1123520703826155,0.0669202197820431,0.03168735146554,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0601610061812754,0.1080322912084128,0.8591810310992405,0.5862296486290044,12,4,Winter,0.0317198279549169,Medium
Star Trek V: The Final Frontier,2,1989,1989-06-09,0.4864864864864864,0.0237357628132076,William Shatner,Gene Roddenberry,William Shatner,0.7190388170055453,0.0780821186695393,0.0183369269616022,0.0422498019540533,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0170088406477159,0.0762717504905475,0.0183369269616022,0.1454720303128125,6,2,Summer,0.0317198279549169,Medium-Low
Life of Pi,2,2012,2012-11-21,0.8108108108108107,0.2474890258816274,Ang Lee,Yann Martel,Suraj Sharma,0.7190388170055453,0.3370730652224597,0.2138966140168573,0.0083179297597042,0.2112211221122112,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1599737662662957,0.2702012268077813,0.5882395793526072,0.2138966140168573,11,4,Fall,0.0317198279549169,Medium
The Secret Life of Bees,6,2008,2008-10-17,0.7297297297297297,0.0104022350325942,Gina Prince-Bythewood,Gina Prince-Bythewood,Dakota Fanning,0.7190388170055453,0.030890709753172,0.014031850246651,0.0075257459730657,0.1683168316831683,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0136113849061756,0.0305726854930952,0.0289045477854326,0.1104100828321361,10,4,Fall,0.0317198279549169,Low
The First Time,6,2012,2013-02-07,0.6621621621621622,0.0283191629877935,Jonathan Kasdan,Jonathan Kasdan,Dylan O'Brien,0.7190388170055453,0.0056095978336896,3.243309620521311e-05,0.000660153155532,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.22521744771344e-05,0.0054551135830152,0.0062004152985881,0.3568769916013441,2,1,Winter,0.0317198279549169,Very Low
Missing in Action,8,1984,1984-11-16,0.4864864864864864,0.0058188348580083,Joseph Zito,Arthur Silver,Chuck Norris,0.7190388170055453,0.0071545546732135,0.0080119887249892,0.0021124900977026,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0079550737151646,0.0071131643445745,0.0272265739897487,0.0961043656717041,11,4,Fall,0.0317198279549169,Very Low
Snitch,6,2013,2013-02-22,0.6081081081081081,0.0354025996212444,Ric Roman Waugh,Justin Haythe,Dwayne Johnson,0.7190388170055453,0.0421267594951642,0.0203088764204922,0.0009242144177449,0.1617161716171617,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0194879137642818,0.0406863566989057,0.0995626254661081,2.005890618030336,2,1,Winter,0.0317198279549169,Low
The Twilight Saga: Breaking Dawn - Part 1,6,2011,2011-11-18,0.4054054054054054,0.0949868018908609,Bill Condon,Melissa Rosenberg,Kristen Stewart,0.7190388170055453,0.3089829408674792,0.2501384051517399,0.007921837866385,0.1782178217821782,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.191093708972227,0.2821796028353189,1.0671415933561792,1.3279374886333577,11,4,Fall,0.0317198279549169,Medium
Saw II,8,2005,2005-10-28,0.635135135135135,0.0995702020654467,Darren Lynn Bousman,Leigh Whannell,Donnie Wahlberg,0.0246897280168999,0.0112276227046857,0.0518916179004243,0.0009242144177449,0.099009900990099,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0513154671958347,0.0102109193970476,0.1588069031736391,0.0518916179004243,10,4,Fall,0.0122789203768678,Low
Champions,2,1984,1984-04-20,0.6216216216216215,0.0002295866814724,John Irvin,Bob Champion,John Hurt,0.1066807499339846,0.1003196859495765,7.030969837268295e-05,0.0001320306311064,0.1419141914191419,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.389933695679145e-05,0.1002966591724343,0.0257395264506082,0.0094099926727295,4,2,Spring,0.0220820221133675,Medium
You Don't Mess with the Zohan,6,2008,2008-06-06,0.4864864864864864,0.0808199286239591,Dennis Dugan,Adam Sandler,Adam Sandler,0.7190388170055453,0.2528026921575181,0.0717581475595588,0.0438341695273303,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0572780917607865,0.2338989922950187,0.6309001898239276,1.7383669655754703,6,2,Summer,0.0317198279549169,Medium
Redemption,8,2013,2013-06-28,0.5810810810810811,0.0283191629877935,Steven Knight,Steven Knight,Jason Statham,0.1066807499339846,0.0561718216726545,0.0044501951962425,0.0076577766041721,0.1221122112211221,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0042135144158596,0.0546248904955214,0.0113145872184371,0.5302295885934456,6,2,Summer,0.0220820221133675,Medium-Low
Junior,6,1994,1994-11-23,0.3648648648648648,0.0274858175015052,Ivan Reitman,Kevin Wade,Arnold Schwarzenegger,0.7190388170055453,0.1685323190925766,0.0380827824630449,0.049775547927119,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0325902688704562,0.1640239857542653,0.6365012048376308,1.4746154881978015,11,4,Fall,0.0317198279549169,Medium
Pumpkin,8,2002,2004-03-12,0.5675675675675674,0.0035688020450298,Anthony Abrams,Adam Larson Broder,Christina Ricci,0.7190388170055453,0.1003196859495765,0.0001082600560245,0.0009242144177449,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.83896383995634e-05,0.0999629380119722,0.0001082600560245,0.0469025099944525,3,1,Spring,0.0317198279549169,Medium
Harlem Nights,8,1989,1989-11-17,0.5675675675675674,0.0087355440600175,Eddie Murphy,Eddie Murphy,Eddie Murphy,0.7190388170055453,0.084261946027635,0.021376643699183,0.0002640612622128,0.1749174917491749,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0197153868375623,0.0835322464086995,0.021376643699183,1.203546275093863,11,4,Fall,0.0317198279549169,Medium-Low
Night Falls on Manhattan,8,1996,1997-05-16,0.635135135135135,0.0028604583816847,Sidney Lumet,Robert Daley,Andy Garcia,0.7190388170055453,0.1003196859495765,0.0034733076692953,0.0422498019540533,0.165016501650165,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0031566350340245,0.1000335441597351,0.0764856096408503,0.0119748129488388,5,2,Spring,0.0317198279549169,Medium
Storytelling,8,2001,2001-11-08,0.6621621621621622,0.0070688530874408,Todd Solondz,Todd Solondz,Selma Blair,0.7190388170055453,0.1003196859495765,0.0004631268422508,0.02284129918141,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.000420902077973,0.0996155184841825,0.0033992234462063,0.0004631268422508,11,4,Fall,0.0317198279549169,Medium
No Manches Frida 2,8,2019,2019-03-15,0.3108108108108108,0.0003620886137922,Nacho G. Velilla,Claudio Herrera,Martha Higareda,0.0027726432532347,0.1003196859495765,0.0093049002391501,0.0002640612622128,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0084565425466508,0.100283374481524,0.0093049002391501,0.0127000576508688,3,1,Spring,0.006444448770184,Medium
Plunkett & Macleane,8,1999,1999-04-02,0.6081081081081081,0.0040271420624884,Jake Scott,Selwyn Roberts,Robert Carlyle,0.1066807499339846,0.1003196859495765,0.0001666842337011,0.0005281225244256,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001514870958227,0.0999173047687717,0.0002527698789614,0.0908625653109817,4,2,Spring,0.0220820221133675,Medium
Wagons East,6,1994,1994-08-26,0.3918918918918919,0.0021521147183396,Peter Markle,Matthew Carlson,John Candy,0.7190388170055453,0.1003196859495765,0.0015495633901158,0.0033007657776604,0.1452145214521452,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0014082847102553,0.1001042501195259,0.0155002509944789,0.1435100145074561,8,3,Summer,0.0317198279549169,Medium
Bad Company,6,2002,2002-06-07,0.4999999999999999,0.0187356898954776,Joel Schumacher,Gary M. Goodman,Anthony Hopkins,0.7190388170055453,0.1966224434475571,0.0232507045280157,0.017428043306047,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0194302761537956,0.1930063365775774,0.5892623845855994,0.3698332066152056,6,2,Summer,0.0317198279549169,Medium
The Best Intentions,5,1992,1992-07-10,0.7972972972972973,0.0012354346834224,Bille August,Ingmar Bergman,Samuel Fröler,0.003168735146554,0.1003196859495765,0.000440003093038,0.0001320306311064,0.3927392739273927,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0003998865953745,0.1001959004590127,0.0091491163636038,0.000440003093038,7,3,Summer,0.0052656391386007,Medium
