name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
Edge of Sanity,8,1989,1989-04-14,0.4459459459459459,0.0005270910200773,Gérard Kikoïne,J.P. Félix,Anthony Perkins,0.1066807499339846,0.1003196859495765,0.0277437378066639,0.0003960918933192,0.0726072607260726,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0277437378066639,0.5135135135135135,0.0066472005604954,4,2,Spring
Four Rooms,8,1995,1995-12-25,0.6621621621621622,0.041652690768407,Directors,Allison Anders,Tim Roth,0.7190388170055453,0.0112276227046857,0.001495144837673,0.0097702667018748,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0049793955086713,0.6621621621621622,0.0077056130087793,12,4,Winter
Rise of the Guardians,2,2012,2012-11-21,0.7297297297297297,0.0670697281002014,Peter Ramsey,David Lindsay-Abaire,Hugh Jackman,0.7190388170055453,0.407298376109911,0.1078028988106778,0.0036968576709796,0.1122112211221122,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1078028988106778,0.6486486486486486,0.1544666257952484,11,4,Fall
Magic Mike XXL,8,2015,2015-07-01,0.4999999999999999,0.022069071840631,Gregory Jacobs,Reid Carolin,Channing Tatum,0.7190388170055453,0.0415649570080646,0.0413777918683689,0.0439662001584367,0.1716171617161716,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0413777918683689,0.5795795795795795,0.0537005423881773,7,3,Summer
Beverly Hills Chihuahua,2,2008,2008-10-03,0.2567567567567567,0.0095688895463058,Raja Gosnell,Analisa LaBianco,Drew Barrymore,0.7190388170055453,0.0561718216726545,0.052433890348074,0.000660153155532,0.0924092409240924,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0509980523957212,0.5159705159705159,0.0096322273244126,10,4,Fall
True Believer,8,1989,1989-02-17,0.6486486486486487,0.0018604437981387,Joseph Ruben,Wesley Strick,James Woods,0.7190388170055453,0.1003196859495765,0.0030704903353879,0.0438341695273303,0.1485148514851485,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0027366483109472,0.6459459459459459,0.0114411005810282,2,1,Winter
Priest,6,2011,2011-05-13,0.5135135135135135,0.0487361274018579,Scott Stewart,Cory Goodman,Paul Bettany,0.7190388170055453,0.1685323190925766,0.0275034889557733,0.0073937153419593,0.0792079207920792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0256787700191516,0.4864864864864864,0.0229455942152966,5,2,Spring
Born Yesterday,2,1993,1993-03-26,0.4459459459459459,0.0015271056036233,Luis Mandoki,Garson Kanin,Melanie Griffith,0.7190388170055453,0.1003196859495765,0.0063052327295761,0.0064695009242144,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0062235176235888,0.5608108108108107,0.0094552779913499,3,1,Spring
The Handmaiden,5,2016,2016-06-01,0.8378378378378377,0.0512361638607229,Park Chan-Wook,Sarah Waters,Kim Min-hee,0.0040929495642989,0.1003196859495765,0.0132643608616966,0.0009242144177449,0.2706270627062706,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0060876348508778,0.8378378378378377,0.0229803603959673,6,2,Summer
The Uninvited,6,2009,2009-01-30,0.5945945945945946,0.0324858904192352,Charles Guard,Craig Rosenberg,Emily Browning,0.7190388170055453,0.1003196859495765,0.0146222267236326,0.0100343279640876,0.0792079207920792,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0146222267236326,0.5945945945945946,0.051143893087476,1,1,Winter
The Book Thief,6,2013,2013-11-27,0.7567567567567567,0.0541528730627321,Brian Percival,Markus Zusak,Sophie Nélisse,0.7190388170055453,0.0533628092371564,0.0268982763875047,0.0083179297597042,0.2244224422442244,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0268982763875047,0.7567567567567567,0.0420419131141596,11,4,Fall
The Haunting,6,1999,1999-07-23,0.4189189189189189,0.0304025267035144,Jan de Bont,David Self,Liam Neeson,0.7190388170055453,0.2247125678025376,0.0622745096844803,0.0100343279640876,0.165016501650165,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.104200488312303,0.6638513513513513,0.0585702459255955,7,3,Summer
The First Power,8,1990,1990-04-06,0.5135135135135135,0.0015687728779378,Robert Resnikoff,Robert Resnikoff,Lou Diamond Phillips,0.7190388170055453,0.028081697317674,0.007875640824438,0.0007921837866385,0.1155115511551155,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.007875640824438,0.5945945945945945,0.0090063406471102,4,2,Spring
Good Boys,8,2019,2019-08-16,0.6486486486486487,0.0274858175015052,Gene Stupnitsky,Lee Eisenberg,Jacob Tremblay,0.7190388170055453,0.0561718216726545,0.0389980097026351,0.049775547927119,0.0891089108910891,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0389980097026351,0.7364864864864864,0.0487045856678676,8,3,Summer
Tommy Boy,6,1995,1995-03-31,0.7027027027027025,0.0329025631623794,Peter Segal,Bonnie Turner,Chris Farley,0.7190388170055453,0.1003196859495765,0.0114776142337638,0.0007921837866385,0.1122112211221122,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0147180612634505,0.7027027027027025,0.0077824187000823,3,1,Spring
The Hunger Games: Mockingjay - Part 1,6,2014,2014-11-21,0.635135135135135,0.1766546595471184,Francis Lawrence,Peter Craig,Jennifer Lawrence,0.7190388170055453,0.35111812739995,0.2652937013946573,0.0076577766041721,0.198019801980198,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1793843376423181,0.6648648648648648,0.0321254557580546,11,4,Fall
Midnight Run,8,1988,1988-07-20,0.7567567567567567,0.0329025631623794,Martin Brest,George Gallo,Robert De Niro,0.7190388170055453,0.084261946027635,0.0286639440492244,0.049775547927119,0.2079207920792079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0698874422540478,0.749034749034749,0.0168994346402957,7,3,Summer
Gladiator,8,2000,2000-05-05,0.8918918918918918,0.5833272568558292,Ridley Scott,David Franzoni,Russell Crowe,0.7190388170055453,0.2893198538189928,0.1634493508202772,0.0100343279640876,0.3036303630363036,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0303668404084338,0.75,0.0642729753438207,5,2,Spring
The Terror Within,8,1989,1989-01-20,0.3918918918918919,0.0006520928430206,Thierry Notz,Thomas McKelvey Cleaver,Andrew Stevens,0.7190388170055453,0.1003196859495765,0.0003014428791726,0.000660153155532,0.0825082508250825,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0003014428791726,0.3918918918918919,0.0056950506942019,1,1,Winter
Absolute Beginners,6,1986,1986-04-18,0.4999999999999999,0.0013187692320513,Julien Temple,Colin MacInnes,Patsy Kensit,0.1066807499339846,0.1003196859495765,0.0003265970115049,0.0011882756799577,0.1485148514851485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0003265970115049,0.4999999999999999,0.0055648973181338,4,2,Spring
Seeking a Friend for the End of the World,8,2012,2012-06-22,0.6486486486486487,0.0454027454567045,Lorene Scafaria,Lorene Scafaria,Steve Carell,0.7190388170055453,0.028081697317674,0.0041027267875304,0.0059413783997887,0.1254125412541254,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0041027267875304,0.654054054054054,0.0179822661798715,6,2,Summer
Rainbow Brite and the Star Stealer,0,1985,1985-11-15,0.6756756756756757,0.0004437564714485,Bernard Deyriès,Jean Chalopin,Bettina Bush,0.7190388170055453,0.1003196859495765,0.0017173304245706,0.0002640612622128,0.0726072607260726,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0017173304245706,0.6756756756756757,0.0085092144615271,11,4,Fall
The Boogey Man,8,1980,1980-11-07,0.3648648648648648,0.0016104401522522,Ulli Lommel,Ulli Lommel,Suzanna Love,0.7190388170055453,0.0008342766933429,0.0277437378066639,0.0001320306311064,0.0627062706270627,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0277437378066639,0.3648648648648648,0.0073883807063199,11,4,Fall
Lady Vengeance,8,2005,2005-07-29,0.7702702702702702,0.0308191994466585,Park Chan-Wook,Park Chan-Wook,Nam-mi Kang,0.0040929495642989,0.1003196859495765,0.0083708400634539,0.0009242144177449,0.1716171617161716,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0048080634794656,0.7702702702702702,0.0094427154687044,7,3,Summer
Batman,6,1989,1989-06-23,0.7567567567567567,0.144154185581873,Tim Burton,Bob Kane,Michael Keaton,0.7190388170055453,0.0983070082051253,0.1445284493577357,0.0439662001584367,0.2079207920792079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.061664051462263,0.5926640926640926,0.0151844886871793,6,2,Summer
K-9,6,1989,1989-04-28,0.554054054054054,0.0133189442346034,Rod Daniel,Steven Siegel,Jim Belushi,0.7190388170055453,0.0477447843661603,0.027481763399814,0.0002640612622128,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0170586971204999,0.572072072072072,0.0076859485454289,4,2,Spring
Little Nicky,6,2000,2000-11-10,0.4594594594594594,0.0420693635115512,Steven Brill,Tim Herlihy,Adam Sandler,0.7190388170055453,0.2387576299800279,0.0204731126745458,0.0002640612622128,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0133428683065474,0.6013513513513513,0.0089246921985409,11,4,Fall
The Invitation,5,2015,2016-04-08,0.635135135135135,0.041652690768407,Karyn Kusama,Phil Hay,Logan Marshall-Green,0.7190388170055453,0.1003196859495765,0.0001245154135605,0.0001320306311064,0.1221122112211221,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0076299487500463,0.635135135135135,0.0102540407491792,4,2,Spring
Me Before You,6,2016,2016-06-03,0.7432432432432432,0.0916534199457075,Thea Sharrock,Jojo Moyes,Emilia Clarke,0.1066807499339846,0.0561718216726545,0.0731632899845354,0.016503828888302,0.1419141914191419,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0731632899845354,0.7432432432432432,0.0259705784858166,6,2,Summer
Babe,0,1995,1995-08-04,0.6621621621621622,0.0495694728881462,Chris Noonan,Dick King-Smith,James Cromwell,0.0120147874306839,0.084261946027635,0.08925628851921,0.049775547927119,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.08925628851921,0.6621621621621622,0.0234238788549764,8,3,Summer
Spaceballs,2,1987,1987-06-24,0.7027027027027025,0.073319819247364,Mel Brooks,Mel Brooks,Mel Brooks,0.7190388170055453,0.0637561552484992,0.0133880863891413,0.0014523369421705,0.1089108910891089,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0122560141621543,0.6801801801801801,0.0089941432446285,6,2,Summer
Tape,8,2001,2002-07-12,0.7162162162162162,0.0079021985737292,Richard Linklater,Stephen Belber,Ethan Hawke,0.7190388170055453,0.0002724742062433,0.0001810841139806,0.0002640612622128,0.0759075907590759,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0015056107910773,0.6867321867321867,0.0089573687708951,7,3,Summer
Still Alice,6,2014,2015-02-20,0.7567567567567567,0.0537362003195879,Richard Glatzer,Richard Glatzer,Julianne Moore,0.7190388170055453,0.0140366351401837,0.0157270877427069,0.0001320306311064,0.1254125412541254,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0157270877427069,0.6635135135135135,0.0099085325375332,2,1,Winter
Mission: Impossible - Ghost Protocol,6,2011,2011-12-21,0.7432432432432432,0.1941549147591735,Brad Bird,Bruce Geller,Tom Cruise,0.7190388170055453,0.407298376109911,0.243994757342163,0.0422498019540533,0.2277227722772277,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1732573724277007,0.661081081081081,0.0369113301321057,12,4,Winter
The Life Before Her Eyes,8,2007,2008-09-05,0.5945945945945946,0.0058188348580083,Vadim Perelman,Laura Kasischke,Uma Thurman,0.7190388170055453,0.0365087346241681,0.0025456814303513,0.000660153155532,0.0891089108910891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0042166495086707,0.5929054054054054,0.0090606678192386,9,3,Fall
Shooter,8,2007,2007-03-23,0.7162162162162162,0.1320706760306921,Antoine Fuqua,Jonathan Lemkin,Mark Wahlberg,0.7190388170055453,0.1713413315280746,0.0336102642914198,0.0422498019540533,0.2013201320132013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0307480931606533,0.6396396396396395,0.0293386472665153,3,1,Spring
The Adventures of Mark Twain,0,1985,1985-07-26,0.7432432432432432,0.0011104328604792,Will Vinton,Susan Shadburne,James Whitmore,0.7190388170055453,0.1003196859495765,0.0002983957240189,0.0001320306311064,0.0759075907590759,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0002983957240189,0.7432432432432432,0.0081893933012578,7,3,Summer
Squanto: A Warrior's Tale,2,1994,1994-10-28,0.554054054054054,0.0004437564714485,Xavier Koller,Darlene Craviotto,Adam Beach,0.7190388170055453,0.0539246117242561,0.0011737356464513,0.0162397676260892,0.1287128712871287,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0011737356464513,0.554054054054054,0.0348600267029612,10,4,Fall
Summer of Sam,8,1999,1999-07-02,0.6486486486486487,0.0154023079503242,Spike Lee,Spike Lee,John Leguizamo,0.7190388170055453,0.0617898465436506,0.0067742027622711,0.017428043306047,0.2607260726072607,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0076530695059358,0.5337837837837838,0.025807678480286,7,3,Summer
Como agua para chocolate,8,1992,1993-05-28,0.7027027027027025,0.0070688530874408,Alfonso Arau,Laura Esquivel,Marco Leonardi,0.0027726432532347,0.0056095978336896,0.0076368156490526,0.0001320306311064,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0076368156490526,0.7027027027027025,0.0075647757919161,5,2,Spring
The Brothers Grimm,6,2005,2005-08-26,0.5405405405405405,0.0491528001450021,Terry Gilliam,Ehren Kruger,Matt Damon,0.7190388170055453,0.247184667286522,0.0369887118713323,0.0073937153419593,0.1815181518151815,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0194238043364642,0.6561561561561562,0.0231923036164871,8,3,Summer
The Butterfly Effect,8,2004,2004-01-23,0.7702702702702702,0.1916548783003085,Eric Bress,J. Mackye Gruber,Ashton Kutcher,0.7190388170055453,0.0365087346241681,0.0340055322246783,0.0003960918933192,0.165016501650165,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0340055322246783,0.5304054054054054,0.0093439946786133,1,1,Winter
The Best Little Whorehouse in Texas,8,1982,1982-07-23,0.554054054054054,0.0041521438854316,Colin Higgins,Larry L. King,Burt Reynolds,0.7190388170055453,0.0983070082051253,0.0244802628908453,0.049775547927119,0.1683168316831683,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0303805346360436,0.518918918918919,0.0094156680237888,7,3,Summer
Groundhog Day,2,1993,1993-02-12,0.8243243243243242,0.2454056621659066,Harold Ramis,Danny Rubin,Bill Murray,0.7190388170055453,0.041003154520965,0.0249622767565575,0.0438341695273303,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0162110366362336,0.7010135135135135,0.0130483567364498,2,1,Winter
O Fantasma,4,2000,2000-10-20,0.527027027027027,0.0013187692320513,João Pedro Rodrigues,João Pedro Rodrigues,Ricardo Meneses,0.0002640612622128,0.1003196859495765,4.4419767279854056e-05,0.0001320306311064,0.0792079207920792,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.4419767279854056e-05,0.527027027027027,0.0083158568130214,10,4,Fall
G.I. Joe: Retaliation,6,2013,2013-03-28,0.527027027027027,0.073319819247364,Jon M. Chu,Rhett Reese,Dwayne Johnson,0.7190388170055453,0.3651631895774402,0.1319662614289119,0.0422498019540533,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0803138652274055,0.5515970515970516,0.0384081081213551,3,1,Spring
Resident Evil: Apocalypse,8,2004,2004-09-10,0.5810810810810811,0.0791532376513824,Alexander Witt,Paul W.S. Anderson,Milla Jovovich,0.0150514919461315,0.1263971325601058,0.0454272180258695,0.0073937153419593,0.1023102310231023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0454272180258695,0.6126126126126127,0.0242002473652331,9,3,Fall
The Devil Inside,8,2012,2012-01-06,0.3108108108108108,0.0145689624640359,William Brent Bell,William Brent Bell,Fernanda Andrade,0.7190388170055453,0.0028005853981915,0.0357391615576424,0.0002640612622128,0.066006600660066,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0226634038303401,0.3108108108108108,0.0116412531286264,1,1,Winter
Little Voice,8,1998,1998-12-04,0.6891891891891891,0.0066521803442966,Mark Herman,Jim Cartwright,Brenda Blethyn,0.1066807499339846,0.1003196859495765,0.0016196265344407,0.0097702667018748,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0012049234456928,0.6891891891891891,0.0124145716626705,12,4,Winter
The Time Machine,6,2002,2002-03-08,0.554054054054054,0.0499861456312904,Simon Wells,H.G. Wells,Guy Pearce,0.7190388170055453,0.2247125678025376,0.0434556310225027,0.0439662001584367,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0237207556053814,0.7072072072072072,0.0310538517284764,3,1,Spring
Precious,8,2009,2009-11-20,0.7297297297297297,0.0445693999704162,Lee Daniels,Geoffrey Fletcher,Gabourey Sidibe,0.7190388170055453,0.028081697317674,0.022354662143557,0.0076577766041721,0.1551155115511551,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.022354662143557,0.7297297297297297,0.0153206532510675,11,4,Fall
Invasion U.S.A.,8,1985,1985-09-27,0.4864864864864864,0.0038188056909163,Joseph Zito,James Bruner,Chuck Norris,0.7190388170055453,0.028081697317674,0.0061589155460557,0.0010562450488513,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0085847426753135,0.5050675675675675,0.0053842661395433,9,3,Fall
Waterworld,6,1995,1995-07-28,0.5810810810810811,0.0774865466788057,Kevin Reynolds,Peter Rader,Kevin Costner,0.7190388170055453,0.4915687491748526,0.0927977142953428,0.049775547927119,0.2376237623762376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0460282214740108,0.694980694980695,0.0237623257808544,7,3,Summer
"Greystoke: The Legend of Tarzan, Lord of the Apes",2,1984,1984-03-30,0.6081081081081081,0.007485525830585,Hugh Hudson,Edgar Rice Burroughs,Christopher Lambert,0.1066807499339846,0.084261946027635,0.0161061796933791,0.0439662001584367,0.264026402640264,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0184671974102423,0.6081081081081081,0.0118225187222931,3,1,Spring
Jin ling shi san chai,8,2011,2011-12-16,0.7702702702702702,0.0212357263543426,Yimou Zhang,Heng Liu,Christian Bale,0.0046210720887245,0.2640387418995104,0.0010028410282431,0.0002640612622128,0.2739273927392739,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0208750298403274,0.7586872586872586,0.011465663483639,12,4,Winter
Beasts of No Nation,9,2015,2015-10-16,0.7837837837837839,0.0316525449329469,Cary Joji Fukunaga,Cary Joji Fukunaga,Abraham Attah,0.7190388170055453,0.0168456475756818,3.1773862661684114e-05,0.0003960918933192,0.2442244224422442,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0046715531997766,0.7837837837837839,0.0106275471569029,10,4,Fall
The Wicked Lady,8,1983,1983-10-28,0.3783783783783784,0.0004437564714485,Michael Winner,Leslie Arliss,Faye Dunaway,0.1066807499339846,0.0224636724466779,0.0002544925963461,0.0025085819910219,0.1155115511551155,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0029544856022891,0.5135135135135136,0.0029544856022891,10,4,Fall
Elvira: Mistress of the Dark,6,1988,1988-09-30,0.635135135135135,0.0058188348580083,James Signorelli,Sam Egan,Cassandra Peterson,0.7190388170055453,0.0210591662289288,0.0019653932987636,0.0001320306311064,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0061296804525306,0.635135135135135,0.007931566579027,9,3,Fall
Thursday,8,1998,1998-09-25,0.7162162162162162,0.007485525830585,Skip Woods,Skip Woods,Thomas Jane,0.7190388170055453,0.1003196859495765,9.876210572208483e-07,0.0023765513599155,0.0792079207920792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.876210572208483e-07,0.6081081081081081,0.014893167520034,9,3,Fall
Oliver & Company,0,1988,1988-11-18,0.6486486486486487,0.0187356898954776,George Scribner,Jim Cox,Joey Lawrence,0.7190388170055453,0.0870709584631331,0.0260430745220349,0.002244520728809,0.0363036303630363,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0260430745220349,0.6486486486486487,0.005115509847528,11,4,Fall
Bill & Ted's Bogus Journey,2,1991,1991-07-19,0.5945945945945946,0.0299858539603702,Peter Hewitt,Chris Matheson,Keanu Reeves,0.7190388170055453,0.0561718216726545,0.0133601179582559,0.000660153155532,0.099009900990099,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0133601179582559,0.6418918918918919,0.006081416543535,7,3,Summer
City of Hope,8,1991,1991-11-15,0.7297297297297297,0.0009437637632215,John Sayles,John Sayles,Vincent Spano,0.7190388170055453,0.0084186102691876,0.0004722830588091,0.0001320306311064,0.2178217821782178,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0009236922618949,0.7297297297297297,0.007392640251774,11,4,Fall
Sex and Zen,8,1991,1991-11-30,0.4999999999999999,0.0009020964889071,Michael Mak,Alexander Lee,Lawrence Ng,0.0056773171375759,0.1003196859495765,0.0277437378066639,0.0023765513599155,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.4999999999999999,0.0154394389600778,11,4,Fall
Remember Me,6,2010,2010-03-12,0.7027027027027025,0.058736273237318,Allen Coulter,Will Fetters,Robert Pattinson,0.7190388170055453,0.0449357719306623,0.0196795717988662,0.007921837866385,0.165016501650165,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0127900279272472,0.7027027027027025,0.0167094388685303,3,1,Spring
Champions,2,1984,1984-04-20,0.6216216216216215,0.0002295866814724,John Irvin,Bob Champion,John Hurt,0.1066807499339846,0.1003196859495765,7.030969837268295e-05,0.0001320306311064,0.1419141914191419,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0041394009996945,0.6216216216216215,0.0078079730220184,4,2,Spring
Just Go with It,6,2011,2011-02-11,0.6081081081081081,0.0945701291477167,Dennis Dugan,Allan Loeb,Adam Sandler,0.7190388170055453,0.2247125678025376,0.0754923494500261,0.0438341695273303,0.1782178217821782,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.040965626056087,0.5939189189189189,0.0356059575570586,2,1,Winter
Just Before I Go,8,2014,2015-04-24,0.6081081081081081,0.007485525830585,Courteney Cox,David Flebotte,Seann William Scott,0.7190388170055453,0.1003196859495765,3.744320089271503e-06,0.0001320306311064,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.744320089271503e-06,0.5675675675675675,0.0098710291688115,4,2,Spring
The Darjeeling Limited,8,2007,2007-10-26,0.7162162162162162,0.0774865466788057,Wes Anderson,Wes Anderson,Owen Wilson,0.7190388170055453,0.0449357719306623,0.0124013560171982,0.0075257459730657,0.0924092409240924,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0111910777594398,0.6135135135135135,0.0123813420274967,10,4,Fall
"Juliet, Naked",8,2018,2018-08-17,0.635135135135135,0.0087355440600175,Jesse Peretz,Evgenia Peretz,Chris O'Dowd,0.7190388170055453,0.1003196859495765,0.0015842846624191,0.0002640612622128,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0053235632131181,0.635135135135135,0.0162766722305041,8,3,Summer
An Innocent Man,8,1989,1989-10-06,0.6216216216216215,0.0026104547357982,Peter Yates,Larry Brothers,Tom Selleck,0.7190388170055453,0.1003196859495765,0.0070409426324033,0.0007921837866385,0.165016501650165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0039664421645019,0.5608108108108106,0.0090314673098363,10,4,Fall
Slender Man,6,2018,2018-08-10,0.1756756756756757,0.012485598748315,Sylvain White,David Birke,Joey King,0.7190388170055453,0.028081697317674,0.0181713283383876,0.0073937153419593,0.099009900990099,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0183389381448813,0.4256756756756756,0.0245710344841386,8,3,Summer
Little Nikita,2,1988,1988-03-18,0.554054054054054,0.0021104474440252,Richard Benjamin,John Hill,Sidney Poitier,0.7190388170055453,0.0421267594951642,0.0006085744134889,0.0438341695273303,0.1155115511551155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0079084096837053,0.554054054054054,0.0110332432136259,3,1,Spring
Drag Me to Hell,6,2009,2009-05-29,0.6216216216216215,0.0799865831376707,Sam Raimi,Sam Raimi,Alison Lohman,0.7190388170055453,0.084261946027635,0.0319053360271524,0.049775547927119,0.1188118811881188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0755040986716677,0.5945945945945945,0.0361324544194275,5,2,Spring
Stand Up Guys,8,2012,2013-02-01,0.6216216216216215,0.0224857445837751,Fisher Stevens,Noah Haidle,Al Pacino,0.7190388170055453,0.0421267594951642,0.0017814917252805,0.0076577766041721,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0017814917252805,0.6844594594594594,0.0180148616184793,2,1,Winter
Under Siege,8,1992,1992-10-09,0.6216216216216215,0.0333192359055236,Andrew Davis,J.F. Lawton,Steven Seagal,0.0349881172432004,0.0983070082051253,0.0549874636152517,0.0439662001584367,0.132013201320132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.01812489346591,0.5648648648648648,0.0195556093429984,10,4,Fall
The Fabulous Baker Boys,8,1989,1989-10-13,0.6756756756756757,0.0091522168031617,Steve Kloves,Steve Kloves,Jeff Bridges,0.7190388170055453,0.0365087346241681,0.0064724283346354,0.0010562450488513,0.1683168316831683,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0064724283346354,0.6283783783783783,0.0056475955276097,10,4,Fall
Rampage,8,1987,1992-10-30,0.5810810810810811,0.0008187619402782,William Friedkin,William P. Wood,Michael Biehn,0.7190388170055453,0.0210591662289288,0.0002795891291572,0.002244520728809,0.1122112211221122,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0042397334826044,0.5810810810810811,0.0044436070949183,10,4,Fall
