name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,star_avg_score,release_month,release_quarter,is_sequel
Stake Land,8,2010,2011-06-17,0.6216216216216215,0.0170689989229009,Jim Mickle,Nick Damici,Connor Paolo,0.7190388170055453,0.0018174310457672,0.0001422676562124,0.0001320306311064,0.1155115511551155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6216216216216215,6,2,0
The Wicked Lady,8,1983,1983-10-28,0.3783783783783784,0.0004437564714485,Michael Winner,Leslie Arliss,Faye Dunaway,0.1066807499339846,0.0224636724466779,0.0002544925963461,0.0025085819910219,0.1155115511551155,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6486486486486487,10,4,0
The Descendants,8,2011,2011-12-09,0.7297297297297297,0.0979035110928701,Alexander Payne,Alexander Payne,George Clooney,0.7190388170055453,0.0561718216726545,0.062250638897576,0.0075257459730657,0.1716171617161716,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6672297297297297,12,4,0
Honey,6,2003,2003-12-05,0.472972972972973,0.0183190171523334,Bille Woodruff,Alonzo Brown,Jessica Alba,0.7190388170055453,0.0505537968016584,0.0218555363030404,0.049775547927119,0.1023102310231023,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.472972972972973,12,4,0
Dark Angel,8,1990,1990-09-28,0.5675675675675674,0.0045688166285758,Craig R. Baxley,Jonathan Tydor,Dolph Lundgren,0.7190388170055453,0.0196546600111798,0.0015271104645941,0.000660153155532,0.0924092409240924,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4594594594594594,9,3,0
Premonition,6,2007,2007-03-16,0.5405405405405405,0.0308191994466585,Mennan Yapo,Bill Kelly,Sandra Bullock,0.7190388170055453,0.0561718216726545,0.0296065050713178,0.0124108793240031,0.1089108910891089,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.527992277992278,3,1,0
Experience Preferred... But Not Essential,2,1982,1982-12-22,0.6891891891891891,8.541791234455502e-05,Peter Duffell,June Roberts,Elizabeth Edmonds,0.1066807499339846,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0561056105610561,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6891891891891891,12,4,0
The Astronaut Farmer,2,2006,2007-02-23,0.5945945945945946,0.0091522168031617,Michael Polish,Mark Polish,Billy Bob Thornton,0.7190388170055453,0.0365087346241681,0.0039092443766291,0.0439662001584367,0.1353135313531353,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6734234234234234,2,1,0
Alvin and the Chipmunks: the Squeakquel,2,2009,2009-12-23,0.3513513513513513,0.0187356898954776,Betty Thomas,Jon Vitti,Jason Lee,0.7190388170055453,0.2106675056250474,0.1556380138904855,0.0083179297597042,0.0825082508250825,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4729729729729729,12,4,0
Jacknife,8,1989,1989-03-10,0.5945945945945946,0.0023187838155973,David Hugh Jones,Stephen Metcalfe,Robert De Niro,0.7190388170055453,0.1003196859495765,0.000719804357017,0.001584367573277,0.1287128712871287,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7263513513513513,3,1,0
K2,8,1991,1992-05-01,0.5810810810810811,0.002693789284427,Franc Roddam,Patrick Meyers,Michael Biehn,0.1066807499339846,0.1003196859495765,0.0010909665394709,0.0422498019540533,0.1353135313531353,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5810810810810811,5,2,0
Them That Follow,8,2019,2019-08-02,0.472972972972973,0.001193767409108,Britt Poulton,Britt Poulton,Walton Goggins,0.7190388170055453,0.1003196859495765,6.063508612438796e-05,0.0002640612622128,0.1155115511551155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.472972972972973,8,3,0
The Little Vampire,2,2000,2000-10-27,0.527027027027027,0.0040688093368028,Uli Edel,Angela Sommer-Bodenburg,Jonathan Lipnicki,0.0150514919461315,0.0983070082051253,0.0098219672768452,0.0001320306311064,0.1056105610561056,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.527027027027027,10,4,0
Up Close & Personal,6,1996,1996-03-01,0.5810810810810811,0.0058188348580083,Jon Avnet,Joan Didion,Robert Redford,0.7190388170055453,0.1685323190925766,0.035363435315573,0.017428043306047,0.2013201320132013,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6418918918918918,3,1,0
The Disaster Artist,8,2017,2017-12-08,0.7432432432432432,0.0595696187236063,James Franco,Scott Neustadter,James Franco,0.7190388170055453,0.028081697317674,0.0104733866024147,0.0003960918933192,0.1353135313531353,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6381381381381381,12,4,0
Bill & Ted's Excellent Adventure,2,1989,1989-02-17,0.6891891891891891,0.0512361638607229,Stephen Herek,Chris Matheson,Keanu Reeves,0.7190388170055453,0.028081697317674,0.014227322299547,0.002244520728809,0.0891089108910891,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6891891891891891,2,1,0
Harry Potter and the Sorcerer's Stone,2,2001,2001-11-16,0.7702702702702702,0.285406245507747,Chris Columbus,J.K. Rowling,Daniel Radcliffe,0.1066807499339846,0.35111812739995,0.353663820930248,0.0439662001584367,0.2937293729372937,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7702702702702702,11,4,0
Book Club,6,2018,2018-05-18,0.5675675675675674,0.0108189077757383,Bill Holderman,Bill Holderman,Diane Keaton,0.7190388170055453,0.028081697317674,0.0366803159572841,0.0001320306311064,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5240240240240239,5,2,0
Phone Booth,8,2002,2003-04-04,0.6891891891891891,0.1062369659557535,Joel Schumacher,Larry Cohen,Colin Farrell,0.7190388170055453,0.0365087346241681,0.0343619176714492,0.0083179297597042,0.0594059405940594,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6216216216216215,4,2,0
The Out-of-Towners,6,1999,1999-04-02,0.4864864864864864,0.0054021621148641,Sam Weisman,Neil Simon,Steve Martin,0.7190388170055453,0.2106675056250474,0.0100250600273584,0.0001320306311064,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6235521235521235,4,2,0
Mary Queen of Scots,8,2018,2018-12-21,0.5945945945945946,0.0187356898954776,Josie Rourke,Beau Willimon,Saoirse Ronan,0.1066807499339846,0.0702168838501448,0.0164062050623858,0.0059413783997887,0.2013201320132013,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6525096525096524,12,4,0
Waterland,8,1992,1992-10-30,0.635135135135135,0.0008604292145927,Stephen Gyllenhaal,Graham Swift,Jeremy Irons,0.1066807499339846,0.028081697317674,0.0003863062906922,0.0013203063110641,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6567567567567567,10,4,0
The Winslow Boy,0,1999,1999-10-29,0.7297297297297297,0.0031104620275712,David Mamet,Terence Rattigan,Rebecca Pidgeon,0.1066807499339846,0.1003196859495765,0.0013899835656414,0.0001320306311064,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7297297297297297,10,4,0
Erik the Viking,6,1989,1989-09-22,0.5810810810810811,0.0054021621148641,Terry Jones,Terry Jones,Tim Robbins,0.1066807499339846,0.1003196859495765,0.0006786674112243,0.0001320306311064,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5810810810810811,9,3,0
Short Circuit 2,2,1988,1988-07-06,0.5135135135135135,0.00998556228945,Kenneth Johnson,S.S. Wilson,Fisher Stevens,0.7190388170055453,0.0421267594951642,0.0075967372700687,0.0124108793240031,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5135135135135135,7,3,1
Big Trouble,6,2002,2002-04-05,0.6216216216216215,0.0083188713168733,Barry Sonnenfeld,Dave Barry,Tim Allen,0.7190388170055453,0.1123520703826155,0.002983086574257,0.017428043306047,0.0726072607260726,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.581081081081081,4,2,0
Sister Act 2: Back in the Habit,2,1993,1993-12-10,0.4999999999999999,0.0208190536111984,Bill Duke,James Orr,Whoopi Goldberg,0.7190388170055453,0.1067340455116194,0.0201312855067374,0.017428043306047,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5324324324324324,12,4,1
The Two Jakes,8,1990,1990-08-10,0.5810810810810811,0.00498548937172,Jack Nicholson,Robert Towne,Jack Nicholson,0.7190388170055453,0.0533628092371564,0.0035141538077497,0.0001320306311064,0.2442244224422442,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6756756756756755,8,3,0
Jack the Giant Slayer,6,2013,2013-03-01,0.5810810810810811,0.0558195640353088,Bryan Singer,Darren Lemke,Nicholas Hoult,0.1066807499339846,0.5477489978848137,0.0694310577167171,0.02284129918141,0.1683168316831683,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6621621621621622,3,1,0
Masterminds,6,2015,2016-09-30,0.527027027027027,0.0216523990974868,Jared Hess,Chris Bowman,Zach Galifianakis,0.7190388170055453,0.0702168838501448,0.010422138130933,0.0005281225244256,0.1056105610561056,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7837837837837839,9,3,0
Boyfriends and Girlfriends,2,1987,1988-07-15,0.7702702702702702,0.0017771092495098,Éric Rohmer,Éric Rohmer,Emmanuelle Chaulet,0.0349881172432004,0.1003196859495765,0.0002893023752306,0.000660153155532,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7702702702702702,7,3,0
The Private Eyes,2,1980,1980-11-21,0.6486486486486487,0.001193767409108,Lang Elliott,Tim Conway,Tim Conway,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6486486486486487,11,4,0
Kicking and Screaming,8,1995,1995-10-06,0.6621621621621622,0.0054021621148641,Noah Baumbach,Noah Baumbach,Josh Hamilton,0.7190388170055453,0.1003196859495765,0.0002522370833911,0.0007921837866385,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6621621621621622,10,4,0
A Private War,8,2018,2018-11-16,0.6486486486486487,0.007485525830585,Matthew Heineman,Arash Amel,Rosamund Pike,0.1066807499339846,0.1003196859495765,0.0013749771343071,0.0002640612622128,0.1551155115511551,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6486486486486487,11,4,0
Jackie Brown,8,1997,1997-12-25,0.7567567567567567,0.1354040579758454,Quentin Tarantino,Quentin Tarantino,Pam Grier,0.7190388170055453,0.0336997221886701,0.0139339907675708,0.0097702667018748,0.3003300330033003,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7567567567567567,12,4,0
Captain Underpants: The First Epic Movie,2,2017,2017-06-02,0.5810810810810811,0.0108189077757383,David Soren,Nicholas Stoller,Kevin Hart,0.7190388170055453,0.1067340455116194,0.0440521741604099,0.0036968576709796,0.0858085808580858,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.617117117117117,6,2,0
Nightflyers,8,1987,1988-04-07,0.3243243243243243,0.0004437564714485,Robert Collector,George R.R. Martin,Catherine Mary Stewart,0.7190388170055453,0.1003196859495765,0.0004036044102905,0.0005281225244256,0.0858085808580858,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.6081081081081081,4,2,0
Philadelphia Experiment II,6,1993,1994-06-04,0.3513513513513513,0.0007770946659638,Stephen Cornwell,Wallace C. Bennett,Brad Johnson,0.7190388170055453,0.0140366351401837,9.345873518010944e-07,0.0007921837866385,0.1122112211221122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3513513513513513,6,2,1
The Purge: Election Year,8,2016,2016-07-01,0.554054054054054,0.0387359815663978,James DeMonaco,James DeMonaco,Frank Grillo,0.7190388170055453,0.028081697317674,0.0416499225619745,0.049775547927119,0.1485148514851485,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6081081081081081,7,3,0
Love Ranch,8,2010,2011-01-06,0.4999999999999999,0.0012354346834224,Taylor Hackford,Mark Jacobson,Helen Mirren,0.0150514919461315,0.0702168838501448,5.122142780408554e-05,0.0001320306311064,0.1782178217821782,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6,1,1,0
Jimmy Neutron: Boy Genius,0,2001,2001-12-21,0.554054054054054,0.0133189442346034,John A. Davis,John A. Davis,Debi Derryberry,0.7190388170055453,0.084261946027635,0.0361725789883604,0.0422498019540533,0.0627062706270627,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.554054054054054,12,4,0
Valhalla Rising,5,2009,2010-03-31,0.5675675675675674,0.0237357628132076,Nicolas Winding Refn,Nicolas Winding Refn,Mads Mikkelsen,0.0040929495642989,0.1003196859495765,9.919339969728656e-05,0.0042249801954053,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7837837837837839,3,1,0
BASEketball,8,1998,1998-07-31,0.6216216216216215,0.0241524355563518,David Zucker,David Zucker,Trey Parker,0.7190388170055453,0.0702168838501448,0.0024679923201603,0.0001320306311064,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5675675675675674,7,3,0
Madeline,2,1998,1998-07-10,0.554054054054054,0.0029021256559991,Daisy von Scherler Mayer,Ludwig Bemelmans,Frances McDormand,0.0349881172432004,0.1003196859495765,0.0105250625044891,0.0001320306311064,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.554054054054054,7,3,0
A Cry in the Wild,2,1990,1990-06-01,0.4999999999999999,0.0003791721962611,Mark Griffiths,Gary Paulsen,Jared Rushton,0.7190388170055453,0.1003196859495765,0.0005249493916734,0.000660153155532,0.0627062706270627,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4999999999999999,6,2,0
Haywire,8,2011,2012-01-20,0.527027027027027,0.0354025996212444,Steven Soderbergh,Lem Dobbs,Gina Carano,0.0056773171375759,0.0645988589791487,0.0121216966447226,0.0021124900977026,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.527027027027027,1,1,0
Cocoon,6,1985,1985-06-21,0.6486486486486487,0.024569108299496,Ron Howard,Tom Benedek,Don Ameche,0.7190388170055453,0.0491492905839094,0.029963276153907,0.03168735146554,0.1782178217821782,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6486486486486487,6,2,0
Fever Pitch,8,1985,1985-11-22,0.2972972972972972,8.666793057398754e-05,Richard Brooks,Richard Brooks,Ryan O'Neal,0.7190388170055453,0.0196546600111798,0.0002172408084961,0.016503828888302,0.1089108910891089,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.4932432432432432,11,4,0
Fantastic Beasts and Where to Find Them,6,2016,2016-11-18,0.7297297297297297,0.17582131406083,David Yates,J.K. Rowling,Eddie Redmayne,0.1066807499339846,0.5056138113523428,0.2859056513929597,0.0005281225244256,0.2277227722772277,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6981981981981983,11,4,0
Wendy and Lucy,8,2008,2009-03-06,0.7027027027027025,0.0070688530874408,Kelly Reichardt,Jonathan Raymond,Michelle Williams,0.7190388170055453,0.0005533754497931,0.0004188911124653,0.0001320306311064,0.0561056105610561,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7027027027027025,3,1,0
Evil Dead,8,2013,2013-04-05,0.6216216216216215,0.0666530553570572,Fede Alvarez,Fede Alvarez,Jane Levy,0.7190388170055453,0.0477447843661603,0.0342585946670611,0.0124108793240031,0.0924092409240924,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.6216216216216215,4,2,0
I Saw the Devil,5,2010,2010-08-12,0.7972972972972973,0.0487361274018579,Jee-woon Kim,Park Hoon-jung,Lee Byung-hun,0.0040929495642989,0.1003196859495765,0.0045538911926515,0.0001320306311064,0.2673267326732673,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7972972972972973,8,3,0
Real Genius,2,1985,1985-08-07,0.6891891891891891,0.0129022714914592,Martha Coolidge,Neal Israel,Val Kilmer,0.7190388170055453,0.0224636724466779,0.0045488554491528,0.0003960918933192,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7162162162162162,8,3,0
Toy Soldiers,8,1991,1991-04-26,0.635135135135135,0.0083188713168733,Daniel Petrie Jr.,William P. Kennedy,Sean Astin,0.7190388170055453,0.028081697317674,0.0052941100140892,0.0124108793240031,0.1584158415841584,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7972972972972973,4,2,0
Sex and the City 2,8,2010,2010-05-27,0.3513513513513513,0.0316525449329469,Michael Patrick King,Michael Patrick King,Sarah Jessica Parker,0.7190388170055453,0.2808928165124987,0.1021143788854648,0.02284129918141,0.2739273927392739,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4594594594594594,5,2,1
The Red Violin,8,1998,1999-06-11,0.7702702702702702,0.0133189442346034,François Girard,Don McKellar,Carlo Cecchi,0.0246897280168999,0.0505537968016584,0.003518768793771,0.000660153155532,0.2211221122112211,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7702702702702702,6,2,0
Head in the Clouds,8,2004,2004-10-30,0.635135135135135,0.0062355076011525,John Duigan,John Duigan,Charlize Theron,0.1066807499339846,0.1003196859495765,0.0012870504116705,0.0001320306311064,0.2277227722772277,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6013513513513513,10,4,0
Brideshead Revisited,6,2008,2008-08-15,0.6486486486486487,0.00498548937172,Julian Jarrold,Andrew Davies,Matthew Goode,0.1066807499339846,0.0561718216726545,0.0047241711818234,0.0005281225244256,0.231023102310231,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6486486486486487,8,3,0
The Exterminating Angels,5,2006,2006-09-13,0.472972972972973,0.0012771019577368,Jean-Claude Brisseau,Jean-Claude Brisseau,Frédéric van den Driessche,0.0349881172432004,0.1003196859495765,5.405258475367917e-05,0.0001320306311064,0.1221122112211221,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.472972972972973,9,3,0
Shade,8,2003,2004-05-09,0.5945945945945946,0.00498548937172,Damian Nieman,Damian Nieman,Joe Nicolo,0.7190388170055453,0.028081697317674,0.0001611343091114,0.0001320306311064,0.1254125412541254,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.5945945945945946,5,2,0
Atlantis: The Lost Empire,2,2001,2001-06-15,0.6756756756756757,0.0454027454567045,Gary Trousdale,Tab Murphy,Michael J. Fox,0.7190388170055453,0.3370730652224597,0.065345046731675,0.002244520728809,0.1056105610561056,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.627980922098569,6,2,0
American Dreamer,2,1984,1984-10-26,0.635135135135135,0.0005687582943917,Rick Rosenthal,Ann Biderman,JoBeth Williams,0.7190388170055453,0.1003196859495765,0.0017636137470886,0.0009242144177449,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7297297297297297,10,4,0
Darkman,8,1990,1990-08-24,0.6081081081081081,0.0249857810426402,Sam Raimi,Sam Raimi,Liam Neeson,0.7190388170055453,0.0393177470596662,0.0171668323775621,0.0003960918933192,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6081081081081081,8,3,0
Disorganized Crime,8,1989,1989-04-14,0.5945945945945946,0.0009020964889071,Jim Kouf,Jim Kouf,Hoyt Axton,0.7190388170055453,0.1003196859495765,0.0027125149311041,0.0002640612622128,0.1155115511551155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5945945945945946,4,2,0
City of Hope,8,1991,1991-11-15,0.7297297297297297,0.0009437637632215,John Sayles,John Sayles,Vincent Spano,0.7190388170055453,0.0084186102691876,0.0004722830588091,0.0001320306311064,0.2178217821782178,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7297297297297297,11,4,0
CrissCross,8,1992,1992-05-08,0.527027027027027,0.0007354273916494,Chris Menges,Scott Sommer,Goldie Hawn,0.7190388170055453,0.0393177470596662,0.001072063711263,0.000660153155532,0.1221122112211221,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.583011583011583,5,2,0
Elite Squad,8,2007,2007-10-12,0.8243243243243242,0.041652690768407,José Padilha,André Batista,Wagner Moura,0.0007921837866385,0.0112276227046857,0.0051835491381693,0.0001320306311064,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8243243243243242,10,4,0
A Good Old Fashioned Orgy,8,2011,2011-10-27,0.5675675675675674,0.0091522168031617,Alex Gregory,Alex Gregory,Jason Sudeikis,0.7190388170055453,0.1003196859495765,0.000484200540215,0.000660153155532,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5675675675675674,10,4,0
Gulliver's Travels,2,2010,2010-12-25,0.4054054054054054,0.0279024902446494,Rob Letterman,Joe Stillman,Jack Black,0.7190388170055453,0.3146009657384753,0.0833726428406608,0.03168735146554,0.0726072607260726,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6023166023166022,12,4,0
Bride of Chucky,8,1998,1998-10-16,0.472972972972973,0.0224857445837751,Ronny Yu,Don Mancini,Jennifer Tilly,0.7190388170055453,0.0702168838501448,0.0178025891992031,0.0001320306311064,0.0858085808580858,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7297297297297297,10,4,0
Young Adult,8,2011,2011-12-16,0.5945945945945946,0.0341525813918119,Jason Reitman,Diablo Cody,Charlize Theron,0.7190388170055453,0.0336997221886701,0.0080564583650252,0.0422498019540533,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6193693693693693,12,4,0
Sahara,6,2005,2005-04-08,0.554054054054054,0.039152654309542,Breck Eisner,Clive Cussler,Matthew McConaughey,0.1066807499339846,0.3651631895774402,0.0418790812030933,0.0422498019540533,0.2013201320132013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6216216216216216,4,2,0
The Black Stallion Returns,2,1983,1983-03-25,0.554054054054054,0.0008604292145927,Robert Dalva,Walter Farley,Kelly Reno,0.7190388170055453,0.1003196859495765,0.004231880718624,0.0009242144177449,0.132013201320132,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.554054054054054,3,1,0
Robin Hood,6,2018,2018-11-21,0.4594594594594594,0.0283191629877935,Otto Bathurst,Ben Chandler,Taron Egerton,0.7190388170055453,0.2808928165124987,0.0303776843377897,0.007921837866385,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6959459459459459,11,4,0
The Mosquito Coast,2,1986,1986-11-26,0.635135135135135,0.0116522532620267,Peter Weir,Paul Theroux,Harrison Ford,0.7190388170055453,0.0702168838501448,0.005023264773211,0.0003960918933192,0.1782178217821782,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.804054054054054,11,4,0
What If...,2,2010,2010-04-23,0.6081081081081081,0.0010687655861647,Dallas Jenkins,Chuck Konzelman,Kevin Sorbo,0.7190388170055453,0.1003196859495765,0.0002860999823431,0.0001320306311064,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.4054054054054054,4,2,0
The Russia House,8,1990,1990-12-21,0.5675675675675674,0.0062355076011525,Fred Schepisi,John le Carré,Sean Connery,0.7190388170055453,0.061228044056551,0.0080771678513833,0.000660153155532,0.198019801980198,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6300675675675675,12,4,0
Eve of Destruction,8,1991,1991-01-18,0.4054054054054054,0.0008604292145927,Duncan Gibbins,Duncan Gibbins,Gregory Hines,0.7190388170055453,0.0365087346241681,0.0019144149128413,0.000660153155532,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6216216216216215,1,1,0
Batman Forever,6,1995,1995-06-16,0.472972972972973,0.0995702020654467,Joel Schumacher,Bob Kane,Val Kilmer,0.7190388170055453,0.2808928165124987,0.1182078617478199,0.0439662001584367,0.1914191419141914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6846846846846847,6,2,0
Fun with Dick and Jane,6,2005,2005-12-21,0.5810810810810811,0.0579029277510297,Dean Parisot,Judd Apatow,Jim Carrey,0.7190388170055453,0.2808928165124987,0.0718875705225619,0.0438341695273303,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6843629343629344,12,4,0
Big Daddy,6,1999,1999-06-25,0.6081081081081081,0.0854033287985449,Dennis Dugan,Steve Franks,Adam Sandler,0.7190388170055453,0.0960597982567268,0.0824662128742717,0.0001320306311064,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6351351351351351,6,2,0
Windwalker,2,1980,1983-11-18,0.6756756756756757,0.0004020891971341,Kieth Merrill,Ray Goldrup,Trevor Howard,0.7190388170055453,0.0084186102691876,0.0277437378066639,0.0001320306311064,0.1485148514851485,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6756756756756757,11,4,0
The Uninvited,6,2009,2009-01-30,0.5945945945945946,0.0324858904192352,Charles Guard,Craig Rosenberg,Emily Browning,0.7190388170055453,0.1003196859495765,0.0146222267236326,0.0100343279640876,0.0792079207920792,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5945945945945946,1,1,0
Leviathan,8,2014,2015-02-05,0.7702702702702702,0.0212357263543426,Andrey Zvyagintsev,Oleg Negin,Aleksey Serebryakov,0.0010562450488513,0.1003196859495765,0.0015591108619577,0.0002640612622128,0.2541254125412541,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7702702702702702,2,1,0
Confessions of a Dangerous Mind,8,2002,2003-01-24,0.6891891891891891,0.0354025996212444,George Clooney,Chuck Barris,Sam Rockwell,0.7190388170055453,0.084261946027635,0.0115948875611935,0.0097702667018748,0.165016501650165,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7567567567567567,1,1,0
Unplanned,8,2019,2019-03-29,0.527027027027027,0.0054021621148641,Chuck Konzelman,Abby Johnson,Ashley Bratcher,0.7190388170055453,0.0168456475756818,0.0074998239684879,0.0001320306311064,0.1518151815181518,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.527027027027027,3,1,0
