name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
Spice World,2,1997,1998-01-23,0.2162162162162162,0.0141522897208917,Bob Spiers,Spice Girls,Mel B,0.1066807499339846,0.0702168838501448,0.0103054966421526,0.0438341695273303,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0103054966421526,0.2162162162162162,0.0150817384199896,1,1,Winter
Hostel: Part II,8,2007,2007-06-08,0.4864864864864864,0.0362359451075328,Eli Roth,Eli Roth,Lauren German,0.7190388170055453,0.0286434998047736,0.0125482221522522,0.0076577766041721,0.1023102310231023,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0173571797120893,0.4864864864864864,0.0124781379349317,6,2,Summer
Phone Booth,8,2002,2003-04-04,0.6891891891891891,0.1062369659557535,Joel Schumacher,Larry Cohen,Colin Farrell,0.7190388170055453,0.0365087346241681,0.0343619176714492,0.0083179297597042,0.0594059405940594,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0297885116117757,0.6441441441441441,0.0212109912520256,4,2,Spring
Kaboom,5,2010,2010-10-06,0.5135135135135135,0.0054021621148641,Gregg Araki,Gregg Araki,Thomas Dekker,0.7190388170055453,0.1003196859495765,0.0002229709071976,0.0003960918933192,0.0759075907590759,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001815264963653,0.5135135135135135,0.0098174704394111,10,4,Fall
King David,6,1985,1985-03-29,0.4594594594594594,0.0008604292145927,Bruce Beresford,Andrew Birkin,Richard Gere,0.1066807499339846,0.0617898465436506,0.001794994247167,0.0002640612622128,0.1683168316831683,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0081467796432474,0.5783783783783784,0.0079809176924621,3,1,Spring
Solo: A Star Wars Story,6,2018,2018-05-25,0.6756756756756757,0.1274872758561062,Ron Howard,Jonathan Kasdan,Alden Ehrenreich,0.7190388170055453,0.7724699927246578,0.1380016031730907,0.0013203063110641,0.2376237623762376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0645240603866158,0.6756756756756757,0.0518979208212766,5,2,Spring
Things Change,2,1988,1988-10-21,0.6891891891891891,0.0014021037806801,David Mamet,David Mamet,Don Ameche,0.7190388170055453,0.1003196859495765,0.0012389435726059,0.0438341695273303,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0010734771824382,0.6036036036036037,0.0114703499448907,10,4,Fall
The Pursuit of D.B. Cooper,2,1981,1981-11-13,0.4999999999999999,0.0004437564714485,Roger Spottiswoode,J.D. Reed,Robert Duvall,0.7190388170055453,0.0336997221886701,0.001300105132402,0.0003960918933192,0.1221122112211221,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.001300105132402,0.4999999999999999,0.0096180685115465,11,4,Fall
Article 99,8,1992,1992-03-13,0.5675675675675674,0.0012771019577368,Howard Deutch,Ron Cutler,Ray Liotta,0.7190388170055453,0.0505537968016584,0.0022392410902884,0.007921837866385,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0095586581781895,0.5675675675675674,0.0101553766515868,3,1,Spring
Fresh Horses,6,1988,1988-11-18,0.4324324324324324,0.000693760117335,David Anspaugh,Larry Ketron,Molly Ringwald,0.7190388170055453,0.0393177470596662,0.0023320911671143,0.000660153155532,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0061897098656417,0.5608108108108107,0.0060575206693072,11,4,Fall
Contagion,6,2011,2011-09-09,0.6486486486486487,0.1208205119657995,Steven Soderbergh,Scott Z. Burns,Matt Damon,0.0002640612622128,0.1685323190925766,0.04794652906083,0.0439662001584367,0.1419141914191419,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0379350481400871,0.6645468998410174,0.0486715088262295,9,3,Fall
The Producers,6,2005,2005-12-25,0.5945945945945946,0.0174856716660451,Susan Stroman,Mel Brooks,Nathan Lane,0.7190388170055453,0.1263971325601058,0.0133725749083475,0.049775547927119,0.2343234323432343,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0133725749083475,0.6081081081081081,0.0337576205712612,12,4,Winter
Henry & June,10,1990,1990-10-05,0.5945945945945946,0.0054021621148641,Philip Kaufman,Anaïs Nin,Fred Ward,0.7190388170055453,0.1003196859495765,0.008243805022061,0.049775547927119,0.2409240924092409,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0064004123089856,0.6013513513513513,0.018687496428778,10,4,Fall
Your Sister's Sister,8,2011,2012-06-29,0.6486486486486487,0.0112355805188825,Lynn Shelton,Lynn Shelton,Mark Duplass,0.7190388170055453,0.0003426995171307,0.0011388173416398,0.0001320306311064,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0011388173416398,0.6486486486486487,0.0090564182610045,6,2,Summer
Everybody Knows,8,2018,2019-02-08,0.6756756756756757,0.0129022714914592,Asghar Farhadi,Asghar Farhadi,Penélope Cruz,0.0062054396620015,0.1003196859495765,0.0067348780940941,0.0002640612622128,0.231023102310231,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0043977362216541,0.645945945945946,0.016549963881221,2,1,Winter
Mystery Train,8,1989,1989-11-17,0.7702702702702702,0.0108189077757383,Jim Jarmusch,Jim Jarmusch,Masatoshi Nagase,0.0099022973329812,0.007856807782088,0.0005425116261489,0.0003960918933192,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0006420627984814,0.7702702702702702,0.0060948722022002,11,4,Fall
Cop Out,8,2010,2010-02-26,0.4999999999999999,0.0358192723643886,Kevin Smith,Robb Cullen,Bruce Willis,0.7190388170055453,0.084261946027635,0.0195313977332229,0.0439662001584367,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0094978376399485,0.6274774774774774,0.0442767254210278,2,1,Winter
Moneyball,6,2011,2011-09-23,0.7702702702702702,0.1604044225644957,Bennett Miller,Steven Zaillian,Brad Pitt,0.7190388170055453,0.1404421947375961,0.0387061430950649,0.0438341695273303,0.231023102310231,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.028015318827254,0.7186009538950715,0.0356816633578723,9,3,Fall
Body Heat,8,1981,1981-08-28,0.7432432432432432,0.0133189442346034,Lawrence Kasdan,Lawrence Kasdan,William Hurt,0.7190388170055453,0.1003196859495765,0.0084497545683351,0.0014523369421705,0.165016501650165,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0084497545683351,0.7094594594594594,0.0099593378354835,8,3,Summer
Drugstore Cowboy,8,1989,1989-10-20,0.7297297297297297,0.0141522897208917,Gus Van Sant,James Fogle,Matt Dillon,0.7190388170055453,0.0070141040514386,0.0016609183667506,0.0010562450488513,0.1254125412541254,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0016609183667506,0.6126126126126126,0.0054363960437092,10,4,Fall
Team America: World Police,8,2004,2004-10-15,0.7162162162162162,0.0674864008433456,Trey Parker,Trey Parker,Trey Parker,0.7190388170055453,0.0898799708986311,0.0178511413809066,0.0422498019540533,0.1155115511551155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0157539227976492,0.6722972972972973,0.0277269480011209,10,4,Fall
The Lost City,8,2005,2006-05-26,0.635135135135135,0.0038604729652307,Andy Garcia,Guillermo Cabrera Infante,Andy Garcia,0.7190388170055453,0.0269580923434748,0.0015480580758017,0.0001320306311064,0.2673267326732673,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0015480580758017,0.6317567567567567,0.0088324208402128,5,2,Spring
My Stepmother Is an Alien,6,1988,1988-12-09,0.472972972972973,0.0104022350325942,Richard Benjamin,Jerico Stone,Dan Aykroyd,0.7190388170055453,0.0561718216726545,0.0048656461421873,0.000660153155532,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0093683767377486,0.5427927927927927,0.0064043557193774,12,4,Winter
Mr. Wrong,6,1996,1996-02-16,0.2567567567567567,0.0019854456210819,Nick Castle,Chris Matheson,Ellen DeGeneres,0.7190388170055453,0.1003196859495765,0.0045042937903697,0.000660153155532,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0120134528031973,0.2567567567567567,0.0064560175343846,2,1,Winter
The Florida Project,8,2017,2017-11-10,0.7702702702702702,0.0420693635115512,Sean Baker,Sean Baker,Brooklynn Prince,0.7190388170055453,0.0056095978336896,0.0038531933694659,0.0001320306311064,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0013984820705946,0.7702702702702702,0.0106115036573425,11,4,Fall
Jimmy Hollywood,8,1994,1994-03-30,0.4594594594594594,0.0012771019577368,Barry Levinson,Barry Levinson,Joe Pesci,0.7190388170055453,0.084261946027635,0.0013285448959541,0.0010562450488513,0.1617161716171617,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.028477851905927,0.5999999999999999,0.004828729792366,3,1,Spring
A Perfect Getaway,8,2009,2009-08-07,0.6216216216216215,0.0287358357309377,David Twohy,David Twohy,Milla Jovovich,0.7190388170055453,0.0393177470596662,0.0080622594094783,0.0003960918933192,0.1155115511551155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0146617149182549,0.5630630630630631,0.0097095265427612,8,3,Summer
Crash,10,1996,1997-03-21,0.6081081081081081,0.0224857445837751,David Cronenberg,J.G. Ballard,James Spader,0.0246897280168999,0.0252726848821759,0.0009380931958242,0.0011882756799577,0.1221122112211221,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0049429155924528,0.5900900900900901,0.0063544004791101,3,1,Spring
Farewell My Concubine,8,1993,1993-10-15,0.8378378378378377,0.0108189077757383,Kaige Chen,Pik-Wah Lee,Leslie Cheung,0.0046210720887245,0.0112276227046857,0.0021502526398937,0.0001320306311064,0.3564356435643564,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0021502526398937,0.7972972972972971,0.007488259913552,10,4,Fall
Reform School Girls,8,1986,1986-08-22,0.472972972972973,0.0009020964889071,Tom DeSimone,Tom DeSimone,Linda Carol,0.7190388170055453,0.1003196859495765,0.0008815971972387,0.0007921837866385,0.1023102310231023,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0008815971972387,0.472972972972973,0.0103924219747022,8,3,Summer
To Rome with Love,8,2012,2012-07-06,0.5945945945945946,0.0358192723643886,Woody Allen,Woody Allen,Woody Allen,0.7190388170055453,0.1003196859495765,0.025724708973801,0.0003960918933192,0.1617161716171617,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0089798791684231,0.6783783783783783,0.0104350576626978,7,3,Summer
For the Boys,8,1991,1991-11-27,0.6081081081081081,0.002193781992654,Mark Rydell,Neal Jimenez,Bette Midler,0.7190388170055453,0.1123520703826155,0.0081489747860884,0.0005281225244256,0.2475247524752475,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0180264176602467,0.5878378378378378,0.0072271595796129,11,4,Fall
Romancing the Stone,2,1984,1984-03-30,0.6756756756756757,0.0358192723643886,Robert Zemeckis,Diane Thomas,Michael Douglas,0.0027726432532347,0.028081697317674,0.0304054978821579,0.03168735146554,0.1419141914191419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0304054978821579,0.6351351351351351,0.0083506940602158,3,1,Spring
Sky High,2,2005,2005-07-29,0.5810810810810811,0.0337359086486677,Mike Mitchell,Paul Hernandez,Kurt Russell,0.7190388170055453,0.0983070082051253,0.0303344035659183,0.0162397676260892,0.1221122112211221,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0314879639264482,0.6443812233285917,0.0492896518760015,7,3,Summer
Top Gun,2,1986,1986-05-16,0.6756756756756757,0.1274872758561062,Tony Scott,Jim Cash,Tom Cruise,0.7190388170055453,0.0421267594951642,0.1254854277787923,0.0422498019540533,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0637942586493022,0.5783783783783784,0.0196677315311778,5,2,Spring
Savage Grace,5,2007,2008-01-25,0.527027027027027,0.0045688166285758,Tom Kalin,Howard A. Rodman,Julianne Moore,0.0349881172432004,0.0129130301659845,0.0005031142561373,0.0002640612622128,0.1122112211221122,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0141234260314006,0.6648648648648648,0.0098723693654134,1,1,Winter
The Gingerbread Man,8,1998,1998-01-23,0.5135135135135135,0.0045688166285758,Robert Altman,John Grisham,Kenneth Branagh,0.7190388170055453,0.0702168838501448,0.0005889277085388,0.0001320306311064,0.1683168316831683,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0037416405408174,0.6918918918918919,0.0077324718769888,1,1,Winter
Reckless,8,1984,1984-02-03,0.5945945945945946,0.0007770946659638,James Foley,Chris Columbus,Aidan Quinn,0.7190388170055453,0.1003196859495765,0.0029114475210829,0.0002640612622128,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0029114475210829,0.5945945945945946,0.0105592658517,2,1,Winter
Hearts in Atlantis,6,2001,2001-09-28,0.6756756756756757,0.0154023079503242,Scott Hicks,Stephen King,Anthony Hopkins,0.7190388170055453,0.0870709584631331,0.0108593030426897,0.0077898072352785,0.1254125412541254,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0105326533486959,0.6642411642411642,0.0129643733148145,9,3,Fall
The Singing Detective,8,2003,2003-11-14,0.4864864864864864,0.0034021329477721,Keith Gordon,Dennis Potter,Robert Downey Jr.,0.7190388170055453,0.0224636724466779,0.000152890202043,0.000660153155532,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0002226234661838,0.5968468468468467,0.00780249546438,11,4,Fall
Wild Orchid,8,1989,1990-04-27,0.3648648648648648,0.00498548937172,Zalman King,Patricia Louisianna Knop,Mickey Rourke,0.7190388170055453,0.1003196859495765,0.003884517323673,0.000660153155532,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0022139401494207,0.6003861003861004,0.0060001829296144,4,2,Spring
American Ultra,8,2015,2015-08-21,0.5675675675675674,0.0362359451075328,Nima Nourizadeh,Max Landis,Jesse Eisenberg,0.7190388170055453,0.0786439211566389,0.0095748895651932,0.0003960918933192,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0228279582866262,0.6594594594594594,0.0104987213582065,8,3,Summer
Knocked Up,8,2007,2007-06-01,0.6756756756756757,0.1483209130133147,Judd Apatow,Judd Apatow,Seth Rogen,0.7190388170055453,0.084261946027635,0.0772402933176378,0.049775547927119,0.2178217821782178,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0697692540073955,0.6756756756756757,0.0348836274433758,6,2,Summer
The Endless,5,2017,2018-04-06,0.6216216216216215,0.0154023079503242,Justin Benson,Justin Benson,Aaron Moorhead,0.7190388170055453,0.1003196859495765,0.0003358038032524,0.0001320306311064,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0001766227852184,0.6216216216216215,0.0106049608147609,4,2,Spring
Life as a House,8,2001,2001-11-09,0.7567567567567567,0.0179023444091893,Irwin Winkler,Mark Andrus,Hayden Christensen,0.7190388170055453,0.0758349087211409,0.0083952994893668,0.0001320306311064,0.2046204620462046,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.012122472341688,0.7567567567567567,0.0085184157690632,11,4,Fall
Can't Hardly Wait,6,1998,1998-06-12,0.6216216216216215,0.0195690353817659,Harry Elfont,Deborah Kaplan,Jennifer Love Hewitt,0.7190388170055453,0.028081697317674,0.0089927975851881,0.0438341695273303,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0089927975851881,0.5045045045045045,0.0162911540658061,6,2,Summer
Wanted,8,2008,2008-06-27,0.6486486486486487,0.153737658674189,Timur Bekmambetov,Michael Brandt,Angelina Jolie,0.7190388170055453,0.2106675056250474,0.1202786014097593,0.049775547927119,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0689787146287126,0.5945945945945946,0.035309132065348,6,2,Summer
Lovelines,8,1984,1984-11-02,0.4594594594594594,8.58345850876992e-05,Rod Amateau,Chip Hand,Greg Bradford,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0005281225244256,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.4594594594594594,0.007220448980601,11,4,Fall
Mo' Money,8,1992,1992-07-24,0.4864864864864864,0.0029854602046279,Peter MacDonald,Damon Wayans,Damon Wayans,0.7190388170055453,0.028081697317674,0.0141282834351503,0.0438341695273303,0.0858085808580858,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.040256796837091,0.4864864864864864,0.0116123159403359,7,3,Summer
Churchill,2,2017,2017-06-02,0.5675675675675674,0.00498548937172,Jonathan Teplitzky,Alex von Tunzelmann,Brian Cox,0.1066807499339846,0.017969252549881,0.002361600033973,0.0001320306311064,0.1386138613861386,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.002361600033973,0.635135135135135,0.0106161774542221,6,2,Summer
Belly,8,1998,1998-11-04,0.5810810810810811,0.0041521438854316,Hype Williams,Anthony Bodden,Nas,0.0001320306311064,0.0084186102691876,0.0033854051806036,0.0001320306311064,0.1089108910891089,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0033854051806036,0.5810810810810811,0.0078866996968394,11,4,Fall
Star Trek: Generations,2,1994,1994-11-18,0.635135135135135,0.0324858904192352,David Carson,Gene Roddenberry,Patrick Stewart,0.7190388170055453,0.0983070082051253,0.0414684296318806,0.0422498019540533,0.1815181518151815,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0414684296318806,0.635135135135135,0.0222016036117938,11,4,Fall
Dragon Ball Super: Broly,2,2018,2019-01-16,0.7972972972972973,0.00998556228945,Tatsuya Nagamine,Akira Toriyama,Masako Nozawa,0.0099022973329812,0.0238681786644269,0.0406560006790899,0.0001320306311064,0.1221122112211221,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0406560006790899,0.7972972972972973,0.0110240174501984,1,1,Winter
Enigma,8,2001,2002-06-07,0.6081081081081081,0.0083188713168733,Michael Apted,Robert Harris,Dougray Scott,0.1066807499339846,0.1003196859495765,0.0055186294352418,0.0001320306311064,0.1848184818481848,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.020411045516275,0.6081081081081081,0.0085289333958199,6,2,Summer
The Shallows,6,2016,2016-06-24,0.5945945945945946,0.0516528366038671,Jaume Collet-Serra,Anthony Jaswinski,Blake Lively,0.7190388170055453,0.0477447843661603,0.0418300538253405,0.0438341695273303,0.0759075907590759,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.040732844703624,0.6554054054054055,0.0405174621155466,6,2,Summer
I Want to Eat Your Pancreas,5,2018,2018-09-01,0.8243243243243242,0.0045688166285758,Shin'ichirô Ushijima,Yoru Sumino,Mahiro Takasugi,0.0099022973329812,0.1003196859495765,0.0118527511343914,0.0001320306311064,0.1518151815181518,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0118527511343914,0.8243243243243242,0.0110118869186289,9,3,Fall
Divine Secrets of the Ya-Ya Sisterhood,6,2002,2002-06-07,0.5675675675675674,0.0079021985737292,Callie Khouri,Rebecca Wells,Sandra Bullock,0.7190388170055453,0.0758349087211409,0.0259334577163148,0.0005281225244256,0.1749174917491749,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0259334577163148,0.5326576576576576,0.008982664372489,6,2,Summer
The Purge: Election Year,8,2016,2016-07-01,0.554054054054054,0.0387359815663978,James DeMonaco,James DeMonaco,Frank Grillo,0.7190388170055453,0.028081697317674,0.0416499225619745,0.049775547927119,0.1485148514851485,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0374448334645076,0.581081081081081,0.0443638328831205,7,3,Summer
Mike's Murder,8,1984,1984-03-09,0.527027027027027,0.0003279214488544,James Bridges,James Bridges,Debra Winger,0.7190388170055453,0.0176883513063312,0.0003721691204237,0.0001320306311064,0.1518151815181518,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0084252707328691,0.527027027027027,0.0083534366409416,3,1,Spring
Parental Guidance,2,2012,2012-12-25,0.554054054054054,0.0104022350325942,Andy Fickman,Lisa Addario,Billy Crystal,0.7190388170055453,0.0702168838501448,0.0420658866353606,0.03168735146554,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0325428448576418,0.6006006006006006,0.0482945664960596,12,4,Winter
Love Don't Cost a Thing,6,2003,2003-12-12,0.4459459459459459,0.0034021329477721,Troy Byer,Michael Swerdlick,Nick Cannon,0.7190388170055453,0.1003196859495765,0.0077140379923926,0.0034327964087668,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0077140379923926,0.4932432432432432,0.0125749185468839,12,4,Winter
Dr. Jekyll and Ms. Hyde,6,1995,1995-08-25,0.3513513513513513,0.0011104328604792,David Price,David Price,Sean Young,0.1066807499339846,0.0224636724466779,0.0009703099426087,0.0003960918933192,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0017110197648422,0.331081081081081,0.0078031081090602,8,3,Summer
The Libertine,8,2004,2006-03-10,0.5945945945945946,0.0145689624640359,Laurence Dunmore,Stephen Jeffreys,Johnny Depp,0.1066807499339846,0.1003196859495765,0.0038113164103135,0.0039609189331925,0.1683168316831683,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0038113164103135,0.7114467408585056,0.0038113164103135,3,1,Spring
8MM,8,1999,1999-02-26,0.6216216216216215,0.0529028548332996,Joel Schumacher,Andrew Kevin Walker,Nicolas Cage,0.0150514919461315,0.1123520703826155,0.0339339816780854,0.0438341695273303,0.198019801980198,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0338942933116188,0.6045045045045044,0.0171406663296732,2,1,Winter
Rob Roy,8,1995,1995-04-14,0.6756756756756757,0.0170689989229009,Michael Caton-Jones,Alan Sharp,Liam Neeson,0.1066807499339846,0.0786439211566389,0.0110972508790278,0.005413255875363,0.2508250825082508,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0089049621086221,0.6864864864864865,0.0167803111282667,4,2,Spring
Crimes of the Heart,6,1986,1987-01-23,0.6081081081081081,0.0015687728779378,Bruce Beresford,Beth Henley,Diane Keaton,0.7190388170055453,0.0561718216726545,0.008044690853104,0.002244520728809,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0081263618852187,0.581081081081081,0.0062497101277758,1,1,Winter
The Evening Star,6,1996,1996-12-25,0.5405405405405405,0.0017771092495098,Robert Harling,Larry McMurtry,Shirley MacLaine,0.7190388170055453,0.1003196859495765,0.0044841599480062,0.0010562450488513,0.2178217821782178,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0044841599480062,0.6036036036036035,0.0047438577030496,12,4,Winter
Kingpin,6,1996,1996-07-26,0.6756756756756757,0.0329025631623794,Bobby Farrelly,Barry Fanaro,Woody Harrelson,0.7190388170055453,0.0758349087211409,0.0087885366882892,0.0010562450488513,0.1683168316831683,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0087885366882892,0.6486486486486486,0.0047791748646725,7,3,Summer
Eye in the Sky,8,2015,2016-04-01,0.7297297297297297,0.0337359086486677,Gavin Hood,Guy Hibbert,Helen Mirren,0.1066807499339846,0.0365087346241681,0.0123836666423163,0.0002640612622128,0.1287128712871287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0492521288890125,0.6199324324324325,0.013594842268565,4,2,Spring
Nightmares,8,1983,1983-09-09,0.527027027027027,0.0012354346834224,Joseph Sargent,Christopher Crowe,Cristina Raines,0.7190388170055453,0.0168456475756818,0.0023427449712216,0.049775547927119,0.1188118811881188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0023427449712216,0.527027027027027,0.0178915412986806,9,3,Fall
Ocean's Eight,6,2018,2018-06-08,0.5945945945945946,0.0820699468533916,Gary Ross,Gary Ross,Sandra Bullock,0.7190388170055453,0.1966224434475571,0.1045636425808469,0.0439662001584367,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0853659846914507,0.5528255528255528,0.0571085662966884,6,2,Summer
Alien vs. Predator,6,2004,2004-08-13,0.4999999999999999,0.078319892165094,Paul W.S. Anderson,Dan O'Bannon,Sanaa Lathan,0.7190388170055453,0.1685323190925766,0.0623152293849615,0.03168735146554,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.031179209560746,0.6081081081081081,0.037523471199488,8,3,Summer
The Love Witch,4,2016,2017-03-10,0.5810810810810811,0.0058188348580083,Anna Biller,Anna Biller,Samantha Robinson,0.7190388170055453,0.1003196859495765,8.636732096732633e-05,0.0001320306311064,0.1881188118811881,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.636732096732633e-05,0.5810810810810811,0.0106411502010632,3,1,Spring
The Musketeer,6,2001,2001-09-07,0.3918918918918919,0.0058188348580083,Peter Hyams,Alexandre Dumas,Justin Chambers,0.0150514919461315,0.1123520703826155,0.0114263025432955,0.0005281225244256,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0172165645884792,0.3918918918918919,0.0088395533964953,9,3,Fall
Longtime Companion,8,1989,1990-05-01,0.7702702702702702,0.0022354492669684,Norman René,Craig Lucas,Stephen Caffrey,0.7190388170055453,0.0084186102691876,0.0016189834568605,0.0010562450488513,0.1089108910891089,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0016189834568605,0.7702702702702702,0.0053606791841724,5,2,Spring
The Green Mile,8,1999,1999-12-10,0.9054054054054052,0.499992708226995,Frank Darabont,Stephen King,Tom Hanks,0.7190388170055453,0.1685323190925766,0.1007292926839848,0.0077898072352785,0.4158415841584158,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0554251474495233,0.6713759213759214,0.0115760200390335,12,4,Winter
Varsity Blues,8,1999,1999-01-15,0.6216216216216215,0.0179023444091893,Brian Robbins,W. Peter Iliff,James Van Der Beek,0.7190388170055453,0.0449357719306623,0.0190689044857043,0.0002640612622128,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0136985962758578,0.6216216216216215,0.0080038766344152,1,1,Winter
