name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,release_month,release_quarter,is_sequel
The Whales of August,5,1987,1987-08-19,0.7297297297297297,0.0018187765238243,Lindsay Anderson,David Berry,Bette Davis,0.7190388170055453,0.1003196859495765,0.0004698888153001,0.000660153155532,0.0891089108910891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Alien vs. Predator,6,2004,2004-08-13,0.4999999999999999,0.078319892165094,Paul W.S. Anderson,Dan O'Bannon,Sanaa Lathan,0.7190388170055453,0.1685323190925766,0.0623152293849615,0.03168735146554,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Can't Hardly Wait,6,1998,1998-06-12,0.6216216216216215,0.0195690353817659,Harry Elfont,Deborah Kaplan,Jennifer Love Hewitt,0.7190388170055453,0.028081697317674,0.0089927975851881,0.0438341695273303,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Black Christmas,8,2006,2006-12-25,0.3648648648648648,0.0104022350325942,Glen Morgan,Glen Morgan,Michelle Trachtenberg,0.0246897280168999,0.0252726848821759,0.0075548592572665,0.0073937153419593,0.1056105610561056,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12,4,0
Relentless,8,1989,1989-08-30,0.5405405405405405,0.0005687582943917,William Lustig,Phil Alden Robinson,Judd Nelson,0.7190388170055453,0.0112276227046857,0.0024534902358524,0.0010562450488513,0.0957095709570957,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Mortal Passions,8,1989,1990-01-26,0.3513513513513513,9.958478561145684e-05,Andrew Lane,Alan Moskowitz,Zach Galligan,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0957095709570957,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Bounce,6,2000,2000-11-17,0.5135135135135135,0.0083188713168733,Don Roos,Don Roos,Ben Affleck,0.7190388170055453,0.0983070082051253,0.0187637404667375,0.0097702667018748,0.1419141914191419,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Flesh+Blood,8,1985,1985-08-30,0.6486486486486487,0.0070688530874408,Paul Verhoeven,Gerard Soeteman,Rutger Hauer,0.001584367573277,0.0182501537934308,0.0277437378066639,0.0001320306311064,0.2079207920792079,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Meet the Fockers,6,2004,2004-12-22,0.5945945945945946,0.1070703114420418,Jay Roach,Greg Glienna,Ben Stiller,0.7190388170055453,0.2247125678025376,0.1835660306338122,0.049775547927119,0.1716171617161716,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Tales from the Crypt: Demon Knight,8,1995,1995-01-13,0.6486486486486487,0.0091522168031617,Ernest R. Dickerson,Ethan Reiff,Billy Zane,0.7190388170055453,0.0365087346241681,0.0074067494642596,0.049775547927119,0.0957095709570957,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The Rider,8,2017,2018-04-13,0.7567567567567567,0.0070688530874408,Chloé Zhao,Chloé Zhao,Brady Jandreau,0.7190388170055453,0.1003196859495765,0.0012067152356739,0.0002640612622128,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,2,0
It's All Gone Pete Tong,8,2004,2005-05-27,0.7297297297297297,0.0083188713168733,Michael Dowse,Michael Dowse,Paul Kaye,0.1066807499339846,0.0056095978336896,0.0005741502704226,0.0001320306311064,0.0891089108910891,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Romantic Comedy,2,1983,1983-10-07,0.4459459459459459,0.0003129212301012,Arthur Hiller,Bernard Slade,Dudley Moore,0.7190388170055453,0.1003196859495765,0.0024084410884394,0.0001320306311064,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Evil,5,2003,2003-09-26,0.7972972972972973,0.0149856352071801,Mikael Håfström,Jan Guillou,Andreas Wilson,0.003168735146554,0.1003196859495765,0.0001854198828111,0.0001320306311064,0.165016501650165,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Gigli,8,2003,2003-08-01,0.081081081081081,0.0191523626386218,Martin Brest,Martin Brest,Ben Affleck,0.7190388170055453,0.1516782444795883,0.0025519046371482,0.0042249801954053,0.1914191419141914,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Smoke,8,1995,1995-06-09,0.7432432432432432,0.0141522897208917,Wayne Wang,Paul Auster,Harvey Keitel,0.0150514919461315,0.0196546600111798,0.0029387440746275,0.0097702667018748,0.1617161716171617,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
"Lust, Caution",10,2007,2007-10-26,0.7567567567567567,0.0158189806934684,Ang Lee,Eileen Chang,Tony Chiu-Wai Leung,0.0009242144177449,0.0421267594951642,0.0235636852234582,0.0001320306311064,0.3102310231023102,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Resident Evil: Retribution,8,2012,2012-09-14,0.472972972972973,0.0566529095215971,Paul W.S. Anderson,Paul W.S. Anderson,Milla Jovovich,0.0150514919461315,0.1825773812700669,0.0843478065965735,0.0001320306311064,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Broken Embraces,8,2009,2010-01-15,0.7162162162162162,0.0162356534366126,Pedro Almodóvar,Pedro Almodóvar,Penélope Cruz,0.0062054396620015,0.0505537968016584,0.0131609381117962,0.0001320306311064,0.2112211221122112,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Planes,2,2013,2013-08-09,0.5135135135135135,0.0179023444091893,Klay Hall,John Lasseter,Carlos Alazraqui,0.7190388170055453,0.1404421947375961,0.0840315209529985,0.0001320306311064,0.0924092409240924,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Adaptation.,8,2002,2003-02-14,0.7837837837837839,0.0762365284493732,Spike Jonze,Susan Orlean,Nicolas Cage,0.7190388170055453,0.0533628092371564,0.0115202076747643,0.0001320306311064,0.1716171617161716,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Dragonfly,6,2002,2002-02-22,0.5675675675675674,0.0154023079503242,Tom Shadyac,Brandon Camp,Kevin Costner,0.7190388170055453,0.1685323190925766,0.0183767377135429,0.049775547927119,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Three Colors: Blue,8,1993,1993-09-08,0.8108108108108107,0.0387359815663978,Krzysztof Kieslowski,Krzysztof Kieslowski,Juliette Binoche,0.0349881172432004,0.1003196859495765,0.0004709270115466,0.0010562450488513,0.1023102310231023,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Unlawful Entry,8,1992,1992-06-26,0.5945945945945946,0.0062355076011525,Jonathan Kaplan,George Putnam,Kurt Russell,0.0099022973329812,0.1003196859495765,0.0200679576430008,0.0011882756799577,0.1584158415841584,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
We Have Always Lived in the Castle,5,2018,2019-05-17,0.4999999999999999,0.0025271201871693,Stacie Passon,Mark Kruger,Taissa Farmiga,0.7190388170055453,0.1003196859495765,2.1866042596179083e-05,0.0001320306311064,0.0891089108910891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Hitch,6,2005,2005-02-11,0.635135135135135,0.1254039121403853,Andy Tennant,Kevin Bisch,Will Smith,0.7190388170055453,0.1966224434475571,0.1305099435855047,0.0438341695273303,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
The Road to El Dorado,2,2000,2000-03-31,0.6756756756756757,0.0366526178506769,Bibo Bergeron,Terry Rossio,Kevin Kline,0.7190388170055453,0.2668477543350084,0.0268443333823278,0.0036968576709796,0.0858085808580858,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Square Dance,6,1987,1988-01-09,0.5405405405405405,0.0003512551224705,Daniel Petrie,Alan Hines,Jason Robards,0.7190388170055453,0.1003196859495765,7.904094285437224e-05,0.000660153155532,0.1617161716171617,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Kahaani,5,2012,2012-03-09,0.8378378378378377,0.024569108299496,Sujoy Ghosh,Sujoy Ghosh,Vidya Balan,0.0080538684974914,0.1003196859495765,0.0001611820745679,0.0001320306311064,0.1947194719471947,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,1,0
The Lovely Bones,6,2009,2010-01-15,0.6486486486486487,0.0674864008433456,Peter Jackson,Fran Walsh,Rachel Weisz,0.7190388170055453,0.1825773812700669,0.0328812594645539,0.0100343279640876,0.2376237623762376,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Tie Me Up! Tie Me Down!,10,1989,1990-01-22,0.6891891891891891,0.0108189077757383,Pedro Almodóvar,Pedro Almodóvar,Victoria Abril,0.0062054396620015,0.1003196859495765,0.0014357140732432,0.0009242144177449,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Ready to Wear,8,1994,1994-12-25,0.4459459459459459,0.0062355076011525,Robert Altman,Robert Altman,Sophia Loren,0.7190388170055453,0.0505537968016584,0.0039688683101846,0.0001320306311064,0.231023102310231,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Tideland,8,2005,2006-08-11,0.6216216216216215,0.0133189442346034,Terry Gilliam,Tony Grisoni,Jeff Bridges,0.1066807499339846,0.0542055129678059,0.0001988946585868,0.0017163982043834,0.1881188118811881,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Breakthrough,2,2019,2019-04-17,0.5945945945945946,0.0036521365936586,Roxann Dawson,Joyce Smith,Marcel Ruiz,0.7190388170055453,0.0393177470596662,0.0177167869857326,0.0083179297597042,0.1749174917491749,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
"Enemies, A Love Story",8,1989,1989-12-13,0.635135135135135,0.0008604292145927,Paul Mazursky,Isaac Bashevis Singer,Ron Silver,0.7190388170055453,0.0266771910999249,0.0027234254745403,0.004753102719831,0.1848184818481848,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Mistress,8,1992,1992-07-24,0.472972972972973,0.0008604292145927,Barry Primus,Barry Primus,Robert Wuhl,0.7190388170055453,0.1003196859495765,0.0003870968792412,0.0001320306311064,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Conan the Barbarian,8,2011,2011-08-19,0.4459459459459459,0.0399859997958303,Marcus Nispel,Thomas Dean Donnelly,Jason Momoa,0.7190388170055453,0.2528026921575181,0.0223103224536601,0.0076577766041721,0.165016501650165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
In the Line of Fire,8,1993,1993-07-09,0.7162162162162162,0.0399859997958303,Wolfgang Petersen,Jeff Maguire,Clint Eastwood,0.7190388170055453,0.1123520703826155,0.0621642336452167,0.0438341695273303,0.2145214521452145,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Sixty Six,6,2006,2006-11-03,0.6486486486486487,0.001193767409108,Paul Weiland,Peter Straughan,Charlie Clark,0.0349881172432004,0.1003196859495765,0.0006777862087945,0.049775547927119,0.099009900990099,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
North Country,8,2005,2005-10-21,0.7297297297297297,0.0170689989229009,Niki Caro,Michael Seitzman,Charlize Theron,0.7190388170055453,0.0983070082051253,0.0088544744425224,0.0439662001584367,0.2079207920792079,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Super 30,5,2019,2019-07-12,0.8243243243243242,0.00998556228945,Vikas Bahl,Sanjeev Dutta,Hrithik Roshan,0.0080538684974914,0.1003196859495765,0.0086755162425743,0.0001320306311064,0.3003300330033003,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Rules of Engagement,8,2000,2000-04-07,0.6081081081081081,0.0187356898954776,William Friedkin,Jim Webb,Tommy Lee Jones,0.1066807499339846,0.1685323190925766,0.0251934664832288,0.0001320306311064,0.2145214521452145,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Drop,8,2014,2014-09-12,0.7027027027027025,0.0608196369530389,Michaël R. Roskam,Dennis Lehane,Tom Hardy,0.7190388170055453,0.0353851296499689,0.0065530244645599,0.0001320306311064,0.1419141914191419,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Three O'Clock High,6,1987,1987-10-09,0.7027027027027025,0.0045688166285758,Phil Joanou,Richard Christian Matheson,Casey Siemaszko,0.7190388170055453,0.0168456475756818,0.0012944273649727,0.0002640612622128,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Shocker,8,1989,1989-10-27,0.4864864864864864,0.0062355076011525,Wes Craven,Wes Craven,Michael Murphy,0.7190388170055453,0.0140366351401837,0.0058141764414815,0.000660153155532,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Lorenzo's Oil,6,1992,1993-01-29,0.7297297297297297,0.0087355440600175,George Miller,George Miller,Nick Nolte,0.7190388170055453,0.084261946027635,0.0025589918367619,0.049775547927119,0.2178217821782178,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Rubber,8,2010,2010-11-10,0.527027027027027,0.0145689624640359,Quentin Dupieux,Quentin Dupieux,Stephen Spinella,0.0349881172432004,0.0013960791804425,3.56203867792811e-05,0.0001320306311064,0.0627062706270627,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Mr. & Mrs. Bridge,6,1990,1991-01-18,0.635135135135135,0.0011521001347936,James Ivory,Evan S. Connell,Paul Newman,0.1066807499339846,0.1003196859495765,0.0027035603128698,0.0010562450488513,0.2079207920792079,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The Life Before Her Eyes,8,2007,2008-09-05,0.5945945945945946,0.0058188348580083,Vadim Perelman,Laura Kasischke,Uma Thurman,0.7190388170055453,0.0365087346241681,0.0025456814303513,0.000660153155532,0.0891089108910891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9,3,0
2010: the Year We Make Contact,2,1984,1984-12-07,0.6621621621621622,0.0208190536111984,Peter Hyams,Arthur C. Clarke,Roy Scheider,0.7190388170055453,0.0786439211566389,0.0141892725475996,0.016503828888302,0.1749174917491749,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Guardians of the Galaxy,6,2014,2014-08-01,0.8243243243243242,0.4583254339125779,James Gunn,James Gunn,Chris Pratt,0.7190388170055453,0.4775236869973623,0.2716132946682546,0.001584367573277,0.1914191419141914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Batman: Mask of the Phantasm,2,1993,1993-12-25,0.7972972972972973,0.0187356898954776,Directors,Alan Burnett,Kevin Conroy,0.7190388170055453,0.0168456475756818,0.0019790686192135,0.0003960918933192,0.0429042904290429,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Kung Pow: Enter the Fist,6,2002,2002-01-25,0.5810810810810811,0.0183190171523334,Steve Oedekerk,Steve Oedekerk,Steve Oedekerk,0.7190388170055453,0.028081697317674,0.0059686857520146,0.03168735146554,0.0594059405940594,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Along With the Gods: The Two Worlds,5,2017,2017-12-20,0.7297297297297297,0.0054021621148641,Yong-hwa Kim,Ho-min Ju,Ha Jung-woo,0.0040929495642989,0.1003196859495765,0.0384173573594413,0.0001320306311064,0.2508250825082508,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Slam Dance,8,1987,1987-10-02,0.4594594594594594,0.0005687582943917,Wayne Wang,Don Keith Opper,Tom Hulce,0.1066807499339846,0.0126321289224347,0.0001427948323173,0.0003960918933192,0.0957095709570957,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
The Big Short,8,2015,2015-12-23,0.7972972972972973,0.158737731591919,Adam McKay,Charles Randolph,Christian Bale,0.7190388170055453,0.0786439211566389,0.0468665390935146,0.0422498019540533,0.2211221122112211,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Once Upon a Forest,0,1993,1993-06-18,0.6216216216216215,0.0021521147183396,Charles Grosvenor,Rae Lambert,Michael Crawford,0.1066807499339846,0.0365087346241681,0.0023116173470895,0.0003960918933192,0.0264026402640264,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Hunter Killer,8,2018,2018-10-26,0.635135135135135,0.0241524355563518,Donovan Marsh,Arne Schmidt,Gerard Butler,0.1066807499339846,0.1123520703826155,0.0111250732038108,0.0001320306311064,0.1914191419141914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Zombieland,8,2009,2009-10-02,0.7702702702702702,0.2224886612929772,Ruben Fleischer,Rhett Reese,Jesse Eisenberg,0.7190388170055453,0.0662842664404475,0.0359616888782841,0.0438341695273303,0.0825082508250825,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Losing Isaiah,8,1995,1995-03-17,0.6081081081081081,0.0023187838155973,Stephen Gyllenhaal,Seth Margolis,Jessica Lange,0.7190388170055453,0.0477447843661603,0.002670460256356,0.0422498019540533,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Joe Dirt,6,2001,2001-04-11,0.554054054054054,0.022069071840631,Dennie Gordon,David Spade,David Spade,0.7190388170055453,0.049711093071009,0.010883284111604,0.0438341695273303,0.0924092409240924,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Breathe,6,2017,2017-10-27,0.7162162162162162,0.0083188713168733,Andy Serkis,William Nicholson,Andrew Garfield,0.1066807499339846,0.1003196859495765,0.0017651601537439,0.0042249801954053,0.1815181518151815,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
The Merchant of Venice,8,2004,2005-02-18,0.6891891891891891,0.0149856352071801,Michael Radford,William Shakespeare,Al Pacino,0.1066807499339846,0.084261946027635,0.0075721851229755,0.0002640612622128,0.2244224422442244,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Dangerously Close,8,1986,1986-05-09,0.4999999999999999,0.0004854237457629,Albert Pyun,Scott Fields,John Stockwell,0.7190388170055453,0.1003196859495765,0.0008394835181031,0.0025085819910219,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Wanderlust,8,2012,2012-02-24,0.4999999999999999,0.0308191994466585,David Wain,David Wain,Jennifer Aniston,0.7190388170055453,0.1003196859495765,0.0083633475598929,0.0001320306311064,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
21 Grams,8,2003,2004-01-16,0.7702702702702702,0.0949868018908609,Alejandro G. Iñárritu,Guillermo Arriaga,Sean Penn,0.7190388170055453,0.0561718216726545,0.0212231511606844,0.0003960918933192,0.2013201320132013,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Harry Potter and the Goblet of Fire,6,2005,2005-11-18,0.7837837837837839,0.2358221890735906,Mike Newell,Steve Kloves,Daniel Radcliffe,0.1066807499339846,0.4213434382874013,0.3149281675634581,0.0439662001584367,0.3102310231023102,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
My Man Adam,8,1985,1985-10-25,0.4594594594594594,3.875056511240789e-05,Roger L. Simon,Renée Missel,Raphael Sbarge,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.066006600660066,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Hereditary,8,2018,2018-06-08,0.7297297297297297,0.1079036569283302,Ari Aster,Ari Aster,Toni Collette,0.7190388170055453,0.028081697317674,0.0281813907148266,0.0003960918933192,0.2112211221122112,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Why Would I Lie?,2,1980,1980-08-08,0.6216216216216215,7.333440279337407e-05,Larry Peerce,Hollis Hodges,Treat Williams,0.7190388170055453,0.1003196859495765,0.0004128712600752,0.016503828888302,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Victor Frankenstein,6,2015,2015-11-25,0.554054054054054,0.0224857445837751,Paul McGuigan,Max Landis,Daniel Radcliffe,0.1066807499339846,0.1825773812700669,0.0120210864372924,0.0011882756799577,0.1551155115511551,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Avengers: Age of Ultron,6,2015,2015-05-01,0.7297297297297297,0.3237401378770107,Joss Whedon,Joss Whedon,Robert Downey Jr.,0.7190388170055453,0.7022446818372065,0.4926898775957985,0.001584367573277,0.2574257425742574,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Godzilla,6,2014,2014-05-16,0.6081081081081081,0.1641544772527932,Gareth Edwards,Ishirô Honda,Aaron Taylor-Johnson,0.7190388170055453,0.4494335626423818,0.184380197406301,0.0439662001584367,0.198019801980198,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Experience Preferred... But Not Essential,2,1982,1982-12-22,0.6891891891891891,8.541791234455502e-05,Peter Duffell,June Roberts,Elizabeth Edmonds,0.1066807499339846,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0561056105610561,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
The Aviator,2,1985,1985-03-15,0.4864864864864864,0.0004854237457629,George Miller,Ernest K. Gann,Christopher Reeve,0.7190388170055453,0.1003196859495765,0.0004579453438663,0.005413255875363,0.1089108910891089,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Torch Song Trilogy,8,1988,1988-12-14,0.7837837837837839,0.0028187911073703,Paul Bogart,Harvey Fierstein,Anne Bancroft,0.7190388170055453,0.1003196859495765,0.0017106334265908,0.02284129918141,0.1881188118811881,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Greedy,6,1994,1994-03-04,0.5945945945945946,0.0054021621148641,Jonathan Lynn,Lowell Ganz,Michael J. Fox,0.7190388170055453,0.1003196859495765,0.0046139938344222,0.0025085819910219,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Pumpkinhead,8,1988,1989-01-13,0.5810810810810811,0.0087355440600175,Stan Winston,Ed Justin,Lance Henriksen,0.7190388170055453,0.0098231164869366,0.0015401574585605,0.002244520728809,0.0759075907590759,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,0
Love Field,6,1992,1993-02-12,0.635135135135135,0.0015687728779378,Jonathan Kaplan,Don Roos,Michelle Pfeiffer,0.7190388170055453,0.0505537968016584,0.0003562800817933,0.007921837866385,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1,0
The Fighting Temptations,6,2003,2003-09-19,0.4999999999999999,0.0028604583816847,Jonathan Lynn,Elizabeth Hunter,Cuba Gooding Jr.,0.7190388170055453,0.084261946027635,0.0119314433191698,0.0422498019540533,0.198019801980198,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Me and Earl and the Dying Girl,6,2015,2015-07-01,0.7837837837837839,0.0524861820901554,Alfonso Gomez-Rejon,Jesse Andrews,Thomas Mann,0.7190388170055453,0.0224636724466779,0.0031870938927763,0.0075257459730657,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Van Wilder,8,2002,2002-04-05,0.6081081081081081,0.0437360544841278,Walt Becker,Brent Goldberg,Ryan Reynolds,0.0150514919461315,0.0140366351401837,0.013442876177522,0.0001320306311064,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Green Hornet,6,2011,2011-01-14,0.527027027027027,0.0654030371276247,Michel Gondry,Seth Rogen,Seth Rogen,0.7190388170055453,0.3370730652224597,0.0800130889573248,0.0438341695273303,0.1848184818481848,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Stomp the Yard,6,2007,2007-01-12,0.472972972972973,0.0091522168031617,Sylvain White,Robert Adetuyi,Columbus Short,0.7190388170055453,0.0365087346241681,0.0265206507661048,0.0001320306311064,0.1716171617161716,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
A Walk in the Clouds,6,1995,1995-08-11,0.6486486486486487,0.0133189442346034,Alfonso Arau,Robert Mark Kamen,Keanu Reeves,0.7190388170055453,0.0561718216726545,0.0175635810399732,0.03168735146554,0.1287128712871287,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,0
The Descent,8,2005,2006-08-04,0.7162162162162162,0.0862366742848333,Neil Marshall,Neil Marshall,Shauna Macdonald,0.1066807499339846,0.1003196859495765,0.0200649048683815,0.0002640612622128,0.1188118811881188,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Bulletproof Monk,6,2003,2003-04-16,0.4864864864864864,0.0199857081249101,Paul Hunter,Ethan Reiff,Chow Yun-Fat,0.7190388170055453,0.1460602196085922,0.0132456315344852,0.016503828888302,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Georgia,8,1995,1995-12-08,0.635135135135135,0.0011521001347936,Ulu Grosbard,Barbara Turner,Jennifer Jason Leigh,0.0349881172432004,0.1003196859495765,0.0003897784179226,0.0011882756799577,0.1716171617161716,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Bustin' Loose,8,1981,1981-05-22,0.5675675675675674,0.001193767409108,Oz Scott,Lonne Elder III,Richard Pryor,0.7190388170055453,0.030890709753172,0.0109793678395941,0.049775547927119,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Money for Nothing,8,1993,1993-09-10,0.5135135135135135,0.0015271056036233,Ramón Menéndez,Mark Bowden,John Cusack,0.7190388170055453,0.030890709753172,0.0003650949158239,0.000660153155532,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
He's Just Not That Into You,6,2009,2009-02-06,0.6081081081081081,0.0687364190727781,Ken Kwapis,Abby Kohn,Ginnifer Goodwin,0.0150514919461315,0.1123520703826155,0.0628206539438423,0.02284129918141,0.2178217821782178,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
