name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
Lord of War,8,2005,2005-09-16,0.7702702702702702,0.1249872393972412,Andrew Niccol,Andrew Niccol,Nicolas Cage,0.0349881172432004,0.1404421947375961,0.0255042106314123,0.0001320306311064,0.1947194719471947,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0223634400315051,0.124838922451106,0.1201233721052121,1.4664372816547449,9,3,Fall,0.0126797125510973,Medium
Another Woman,2,1988,1988-11-18,0.7297297297297297,0.0054021621148641,Woody Allen,Woody Allen,Gena Rowlands,0.7190388170055453,0.028081697317674,0.0005487548522916,0.0014523369421705,0.0594059405940594,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0005337658025848,0.0279308105510775,0.3796361853669932,0.0513662157905634,11,4,Fall,0.0317198279549169,Low
The Perfect Storm,6,2000,2000-06-30,0.6081081081081081,0.0666530553570572,Wolfgang Petersen,Sebastian Junger,George Clooney,0.7190388170055453,0.3932533139324208,0.1154512596515487,0.0439662001584367,0.2211221122112211,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0828645146557667,0.3686796863866677,0.6089671832186333,1.0950473145190167,6,2,Summer,0.0317198279549169,Medium
Dr. Dolittle 2,2,2001,2001-06-22,0.3783783783783784,0.0174856716660451,Steve Carr,Hugh Lofting,Eddie Murphy,0.7190388170055453,0.1966224434475571,0.0618506590425168,0.03168735146554,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0516876976369593,0.1932434518960889,0.2111529735689205,1.203546275093863,6,2,Summer,0.0317198279549169,Medium
The Family Stone,6,2005,2005-12-16,0.5945945945945946,0.0262357992720727,Thomas Bezucha,Thomas Bezucha,Dermot Mulroney,0.7190388170055453,0.0505537968016584,0.0326224440943912,0.0001320306311064,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0310526164330737,0.0492613849931147,0.0467745466876066,0.0890252016989999,12,4,Winter,0.0317198279549169,Medium-Low
Some Kind of Hero,8,1982,1982-04-02,0.527027027027027,0.0005687582943917,Michael Pressman,Robert Boris,Richard Pryor,0.7190388170055453,0.1003196859495765,0.0083136047539419,0.0422498019540533,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0075556266602348,0.1002626607296687,0.0398656713279291,0.1050845923179682,4,2,Spring,0.0317198279549169,Medium
Trenchcoat,2,1983,1983-03-11,0.4594594594594594,0.0001754192248636,Michael Tuchner,Jeffrey Price,Margot Kidder,0.7190388170055453,0.0140366351401837,0.0015116281347774,0.0011882756799577,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.001490703671242,0.0140341732763859,0.0015116281347774,0.0015116281347774,3,1,Spring,0.0317198279549169,Low
The Escape Artist,2,1982,1982-05-28,0.5810810810810811,0.0002700039375574,Caleb Deschanel,David Wagoner,Raul Julia,0.7190388170055453,0.1003196859495765,5.0245045677814576e-05,0.0009242144177449,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.56640432043648e-05,0.1002926065508998,5.0245045677814576e-05,0.0005125114072778,5,2,Spring,0.0317198279549169,Medium
Paranormal Activity 2,8,2010,2010-10-22,0.5135135135135135,0.041652690768407,Tod Williams,Michael R. Perry,Katie Featherston,0.7190388170055453,0.0084186102691876,0.0623450624247348,0.0422498019540533,0.0924092409240924,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.061824585335739,0.0080819742931565,0.0647033968468337,0.1302547190537804,10,4,Fall,0.0317198279549169,Very Low
Passion Play,8,2010,2011-07-02,0.3648648648648648,0.0030687947532568,Mitch Glazer,Mitch Glazer,Mickey Rourke,0.7190388170055453,0.0224636724466779,8.883672482697064e-06,0.0001320306311064,0.1023102310231023,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.688496933528319e-06,0.0223949469509752,8.883672482697064e-06,0.1119178328333023,7,3,Summer,0.0317198279549169,Low
To Be or Not to Be,2,1983,1983-12-16,0.6621621621621622,0.0041521438854316,Alan Johnson,Thomas Meehan,Mel Brooks,0.7190388170055453,0.0252726848821759,0.0045763188305786,0.0014523369421705,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0044635138515413,0.0251681829651696,0.0051308726200238,0.0305291138300257,12,4,Winter,0.0317198279549169,Low
Big Momma's House,6,2000,2000-06-02,0.4459459459459459,0.0341525813918119,Raja Gosnell,Darryl Quarles,Martin Lawrence,0.0150514919461315,0.084261946027635,0.0610973324666422,0.03168735146554,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0563492361698037,0.0814792203237855,0.6770479627566719,0.2759470675348696,6,2,Summer,0.0191431363707234,Medium-Low
Trapped,8,2002,2002-09-20,0.5810810810810811,0.0095688895463058,Luis Mandoki,Greg Iles,Kevin Bacon,0.7190388170055453,0.084261946027635,0.0047112569477288,0.0438341695273303,0.1419141914191419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0043451280061882,0.0834632949768309,0.0869157565637354,0.1558645731776046,9,3,Fall,0.0317198279549169,Medium-Low
Election,8,1999,1999-05-07,0.7162162162162162,0.0383193088232536,Alexander Payne,Tom Perrotta,Matthew Broderick,0.7190388170055453,0.0702168838501448,0.0052337355306762,0.0002640612622128,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.004890350366972,0.0676255206403922,0.1723266771703698,0.6924958779130997,5,2,Spring,0.0317198279549169,Medium-Low
Snakes on a Plane,8,2006,2006-08-18,0.472972972972973,0.0558195640353088,David R. Ellis,John Heffernan,Samuel L. Jackson,0.7190388170055453,0.0926889833341292,0.021783051871529,0.02284129918141,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0199352717962454,0.0877886586794005,0.165403054577203,0.2756777514910338,8,3,Summer,0.0317198279549169,Medium-Low
Shanghai Noon,6,2000,2000-05-26,0.635135135135135,0.0508194911175787,Tom Dey,Miles Millar,Jackie Chan,0.7190388170055453,0.1544872569150863,0.0348667314646762,0.017428043306047,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0302010535463542,0.1470159796434536,0.1079581397053723,0.7631488848851764,5,2,Spring,0.0317198279549169,Medium
Trust,8,1990,1991-09-20,0.7432432432432432,0.0039021402395451,Hal Hartley,Hal Hartley,Adrienne Shelly,0.1066807499339846,0.0019578816675421,0.0001254162841195,0.0025085819910219,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001251712136949,0.0019502714348979,0.0279192730497046,0.0278691540907834,9,3,Fall,0.0220820221133675,Very Low
Death Before Dishonor,8,1987,1987-02-20,0.4054054054054054,0.0003445883585802,Terry Leonard,John Gatliff,Fred Dryer,0.7190388170055453,0.1003196859495765,0.001596607798989,0.0007921837866385,0.0924092409240924,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0014510399290103,0.100285128861632,0.001596607798989,0.001596607798989,2,1,Winter,0.0317198279549169,Medium
Return of the Living Dead II,8,1988,1988-01-15,0.527027027027027,0.0079021985737292,Ken Wiederhorn,Ken Wiederhorn,James Karen,0.7190388170055453,0.0174074500627814,0.003233164729256,0.0003960918933192,0.0858085808580858,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0031778465245723,0.0172709714170824,0.0055262536450247,0.0032604749802476,1,1,Winter,0.0317198279549169,Low
Creed II,6,2018,2018-11-21,0.7027027027027025,0.0462360909429929,Steven Caple Jr.,Juel Taylor,Michael B. Jordan,0.7190388170055453,0.1404421947375961,0.0752360660002764,0.016503828888302,0.2211221122112211,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0659709596395523,0.1342356624411731,0.0752360660002764,0.1423018552257151,11,4,Fall,0.0317198279549169,Medium
The Amazing Panda Adventure,2,1995,1995-08-25,0.527027027027027,0.0016104401522522,Christopher Cain,John Wilcox,Stephen Lang,0.7190388170055453,0.1003196859495765,0.002636389788398,0.0001320306311064,0.0693069306930693,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0023960216490381,0.1001583868617894,0.0464722394644003,0.0643168397874943,8,3,Summer,0.0317198279549169,Medium
Teenage Mutant Ninja Turtles,6,2014,2014-08-08,0.527027027027027,0.0845699833122566,Jonathan Liebesman,Josh Appelbaum,Megan Fox,0.7190388170055453,0.35111812739995,0.1703416083668957,0.0422498019540533,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1260745488588002,0.3237394845906041,0.3856518294798178,0.2676915743758377,8,3,Summer,0.0317198279549169,Medium
Precious,8,2009,2009-11-20,0.7297297297297297,0.0445693999704162,Lee Daniels,Geoffrey Fletcher,Gabourey Sidibe,0.7190388170055453,0.028081697317674,0.022354662143557,0.0076577766041721,0.1551155115511551,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0217440522498179,0.0268835151771335,0.0859589480893636,0.022354662143557,11,4,Fall,0.0317198279549169,Low
Excess Baggage,6,1997,1997-08-29,0.472972972972973,0.0054021621148641,Marco Brambilla,Max D. Adams,Alicia Silverstone,0.7190388170055453,0.0561718216726545,0.005097972405751,0.0438341695273303,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0048268400094952,0.0558700028598476,0.0254880128733972,0.0250202777182403,8,3,Summer,0.0317198279549169,Medium-Low
Frozen II,2,2019,2019-11-22,0.6621621621621622,0.0616529824393272,Chris Buck,Jennifer Lee,Kristen Bell,0.7190388170055453,0.4213434382874013,0.5092734094570618,0.002244520728809,0.132013201320132,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3583042604190675,0.396874916057122,1.1167725034569844,1.0346373476937214,11,4,Fall,0.0317198279549169,Medium
In the Name of the Father,8,1993,1994-02-25,0.8378378378378377,0.0679030735864898,Jim Sheridan,Gerry Conlon,Daniel Day-Lewis,0.0056773171375759,0.0365087346241681,0.0231088411221008,0.0002640612622128,0.231023102310231,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0222948831497111,0.0341873111213695,0.0886746446915761,0.2207675453407813,2,1,Winter,0.0116121459380051,Low
Ghoulies,6,1984,1985-01-18,0.3108108108108108,0.0034854674964009,Luca Bercovici,Luca Bercovici,Peter Liapis,0.7190388170055453,0.0154411413579327,0.0277437378066639,0.0011882756799577,0.0594059405940594,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0273218571482761,0.0153875086965203,0.0277437378066639,0.0277437378066639,1,1,Winter,0.0317198279549169,Low
Beverly Hills Cop,8,1984,1984-12-05,0.7297297297297297,0.0712364555316431,Martin Brest,Daniel Petrie Jr.,Eddie Murphy,0.7190388170055453,0.0393177470596662,0.1111109404588713,0.0422498019540533,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1069075754486202,0.0367031450961526,0.2396259846884862,1.203546275093863,12,4,Winter,0.0317198279549169,Low
The Golden Bowl,8,2000,2001-05-25,0.5405405405405405,0.0017354419751954,James Ivory,Henry James,Uma Thurman,0.7190388170055453,0.0421267594951642,0.0020206786537559,0.0010562450488513,0.2211221122112211,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0019389950745864,0.0420537776042941,0.0369552591933593,0.1803995039846737,5,2,Spring,0.0317198279549169,Low
The Legend of Hercules,6,2014,2014-01-10,0.3108108108108108,0.022069071840631,Renny Harlin,Sean Hood,Kellan Lutz,0.7190388170055453,0.1966224434475571,0.0215222517764038,0.007921837866385,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.017985833287897,0.1923768646021763,0.3876828254721852,0.0215222517764038,1,1,Winter,0.0317198279549169,Medium
The Goonies,2,1985,1985-06-07,0.7972972972972973,0.104986947726321,Richard Donner,Chris Columbus,Sean Astin,0.7190388170055453,0.0533628092371564,0.0224709822691555,0.0439662001584367,0.1683168316831683,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0213326140548183,0.0482927054902852,0.5653401198653192,0.0500934841281395,6,2,Summer,0.0317198279549169,Medium-Low
Hop,2,2011,2011-04-01,0.472972972972973,0.0133189442346034,Tim Hill,Cinco Paul,Russell Brand,0.7190388170055453,0.1769593563990708,0.0646076393990578,0.049775547927119,0.1056105610561056,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0548936877452812,0.1746334235690566,0.2576487628082605,0.0646076393990578,4,2,Spring,0.0317198279549169,Medium
Who's Your Caddy?,6,2007,2007-07-27,0.0405405405405405,0.0062355076011525,Don Michael Paul,Don Michael Paul,Big Boi,0.7190388170055453,0.0196546600111798,0.0020065411322707,0.0001320306311064,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0019678634453048,0.0195328626973581,0.0087614796644605,0.0020065411322707,7,3,Summer,0.0317198279549169,Low
Eye in the Sky,8,2015,2016-04-01,0.7297297297297297,0.0337359086486677,Gavin Hood,Guy Hibbert,Helen Mirren,0.1066807499339846,0.0365087346241681,0.0123836666423163,0.0002640612622128,0.1287128712871287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0119474792914374,0.0353172742851638,0.2005517444781674,0.1801064843330314,4,2,Spring,0.0220820221133675,Low
Pulp Fiction,8,1994,1994-10-14,0.945945945945946,0.7916636284279146,Quentin Tarantino,Quentin Tarantino,John Travolta,0.7190388170055453,0.0224636724466779,0.0751352222338124,0.0097702667018748,0.3003300330033003,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0734844907047108,0.0125378849524274,0.6568159016194893,0.947543788627282,10,4,Fall,0.0317198279549169,Low
Phantoms,8,1998,1998-01-23,0.472972972972973,0.0083188713168733,Joe Chappelle,Dean R. Koontz,Peter O'Toole,0.7190388170055453,0.1003196859495765,0.0019752326315937,0.0097702667018748,0.1089108910891089,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0017951443174345,0.0994920245998749,0.0072956171589441,0.0164151895340302,1,1,Winter,0.0317198279549169,Medium
Babylon A.D.,6,2008,2008-08-29,0.4999999999999999,0.039152654309542,Mathieu Kassovitz,Maurice G. Dantec,Vin Diesel,0.0349881172432004,0.1966224434475571,0.0253258389631731,0.0001320306311064,0.0891089108910891,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0211644358685163,0.1892142050853939,0.0962704255988644,2.120051501600303,8,3,Summer,0.0126797125510973,Medium
Auto Focus,8,2002,2002-11-01,0.635135135135135,0.0054021621148641,Paul Schrader,Robert Graysmith,Greg Kinnear,0.7190388170055453,0.0196546600111798,0.0009499151463171,0.0001320306311064,0.1386138613861386,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0009316047712729,0.0195490528584464,0.0198431698923713,0.0418741202687284,11,4,Fall,0.0317198279549169,Low
Mommy,8,2014,2014-10-08,0.8378378378378377,0.022069071840631,Xavier Dolan,Xavier Dolan,Anne Dorval,0.0246897280168999,0.1003196859495765,0.004620797602246,0.0001320306311064,0.2508250825082508,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0041995046178404,0.0981535286738616,0.0057889633047618,0.004620797602246,10,4,Fall,0.0122789203768678,Medium
Gone Girl,8,2014,2014-10-03,0.8378378378378377,0.3720741760817345,David Fincher,Gillian Flynn,Ben Affleck,0.7190388170055453,0.1713413315280746,0.1297148429569392,0.03168735146554,0.2838283828382838,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.1107404301935795,0.1248776010181739,0.7524164792069761,1.317696089721711,10,4,Fall,0.0317198279549169,Medium
The Majestic,2,2001,2001-12-21,0.6756756756756757,0.022069071840631,Frank Darabont,Michael Sloane,Jim Carrey,0.7190388170055453,0.2022404683185532,0.0131064774133624,0.0077898072352785,0.2937293729372937,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0109017103971662,0.1978735820215565,0.1441411586069354,1.5675695054668144,12,4,Winter,0.0317198279549169,Medium
Scoop,6,2006,2006-07-28,0.635135135135135,0.0341525813918119,Woody Allen,Woody Allen,Scarlett Johansson,0.1066807499339846,0.0485874880968098,0.0137749384704178,0.0042249801954053,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0131366611053307,0.0469829007547594,0.3796361853669932,0.3737002793619617,7,3,Summer,0.0220820221133675,Low
Tender Mercies,2,1983,1983-03-04,0.7432432432432432,0.0040271420624884,Bruce Beresford,Horton Foote,Robert Duvall,0.7190388170055453,0.1003196859495765,0.0029652567127382,0.0001320306311064,0.0957095709570957,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0026949047177858,0.0999173047687717,0.1678973802584523,0.1375371346834575,3,1,Spring,0.0317198279549169,Medium
Half Past Dead,6,2002,2002-11-15,0.3648648648648648,0.0062355076011525,Don Michael Paul,Don Michael Paul,Morris Chestnut,0.7190388170055453,0.0365087346241681,0.0067549385321898,0.0073937153419593,0.1155115511551155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0065170107173666,0.0362824948517313,0.0087614796644605,0.031688713711075,11,4,Fall,0.0317198279549169,Low
Bubba Ho-Tep,8,2002,2003-10-10,0.6891891891891891,0.0195690353817659,Don Coscarelli,Joe R. Lansdale,Bruce Campbell,0.7190388170055453,0.0028005853981915,0.0004351131044251,0.0001320306311064,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0004338979362006,0.0027468325351238,0.0079793870448196,0.0075937772166297,10,4,Fall,0.0317198279549169,Very Low
Rock & Rule,2,1983,1987-07-24,0.6216216216216215,0.0014021037806801,Clive Smith,Patrick Loubert,Don Francks,0.0246897280168999,0.0224636724466779,1.0561082926966898e-05,0.0005281225244256,0.0462046204620462,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0329054431533034e-05,0.0224322201460021,1.0561082926966898e-05,1.0561082926966898e-05,7,3,Summer,0.0122789203768678,Low
Blown Away,8,1994,1994-07-01,0.5810810810810811,0.0120689260051709,Stephen Hopkins,John Rice,Jeff Bridges,0.7190388170055453,0.0786439211566389,0.0105911797304009,0.016503828888302,0.1914191419141914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0098189768863147,0.0777060920811603,0.1355334169813712,0.4191116385538271,7,3,Summer,0.0317198279549169,Medium-Low
Memories of Murder,5,2003,2003-05-02,0.8378378378378377,0.0633196734119039,Bong Joon Ho,Bong Joon Ho,Kang-ho Song,0.0040929495642989,0.007856807782088,0.0004082134256297,0.0009242144177449,0.2277227722772277,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0004050311735533,0.007388942364696,0.1592644168723135,0.1739038957061706,5,2,Spring,0.0097862708630032,Very Low
Bottle Rocket,8,1996,1996-02-21,0.6891891891891891,0.0299858539603702,Wes Anderson,Owen Wilson,Luke Wilson,0.7190388170055453,0.0196546600111798,0.0001965969996408,0.0438341695273303,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001928074350571,0.0190824562644294,0.1795908154885898,0.0393718344580742,2,1,Winter,0.0317198279549169,Low
The Prodigy,8,2019,2019-02-08,0.5405405405405405,0.00998556228945,Nicholas McCarthy,Jeff Buhler,Taylor Schilling,0.7190388170055453,0.0168456475756818,0.0074282154711573,0.007921837866385,0.0957095709570957,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0073051553978397,0.0166790974095667,0.0074282154711573,0.0090533178234868,2,1,Winter,0.0317198279549169,Low
The Net,6,1995,1995-07-28,0.5405405405405405,0.0258191265289285,Irwin Winkler,John Brancato,Sandra Bullock,0.7190388170055453,0.0617898465436506,0.0388542683416018,0.0438341695273303,0.1683168316831683,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.036593181285431,0.0602346407331371,0.0606123617084403,1.5038557463628734,7,3,Summer,0.0317198279549169,Medium-Low
Coco Before Chanel,6,2009,2009-11-06,0.6486486486486487,0.0162356534366126,Anne Fontaine,Edmonde Charles-Roux,Audrey Tautou,0.0349881172432004,0.0645988589791487,0.0178462369924134,0.0001320306311064,0.1386138613861386,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.016763344091432,0.0635668102774137,0.0209985657108124,0.1033396885811787,11,4,Fall,0.0126797125510973,Medium-Low
Rough Night,8,2017,2017-06-16,0.4459459459459459,0.0204023808680543,Lucia Aniello,Lucia Aniello,Scarlett Johansson,0.7190388170055453,0.0561718216726545,0.016629042858495,0.0001320306311064,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0157446378678799,0.055048697186368,0.016629042858495,0.3737002793619617,6,2,Summer,0.0317198279549169,Medium-Low
Papillon,8,2017,2018-08-24,0.7162162162162162,0.0262357992720727,Michael Noer,Aaron Guzikowski,Charlie Hunnam,0.7190388170055453,0.1003196859495765,0.0035334475400247,0.0001320306311064,0.231023102310231,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0032112917592447,0.0977550052538949,0.0035334475400247,0.0637985406819939,8,3,Summer,0.0317198279549169,Medium
The Good Dinosaur,2,2015,2015-11-25,0.6486486486486487,0.044152727227272,Peter Sohn,Bob Peterson,Jeffrey Wright,0.7190388170055453,0.5617940600623039,0.1166767375800103,0.001584367573277,0.099009900990099,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0747068647292433,0.5380382059185322,0.1166767375800103,0.1177342107003842,11,4,Fall,0.0317198279549169,Medium-High
You've Got Mail,2,1998,1998-12-18,0.6486486486486487,0.0833199650828241,Nora Ephron,Miklós László,Tom Hanks,0.7190388170055453,0.1825773812700669,0.0880925621944193,0.0439662001584367,0.1848184818481848,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0744920066878071,0.168535047035811,0.3090935173019514,3.495451929519929,12,4,Winter,0.0317198279549169,Medium
Firewall,6,2006,2006-02-10,0.527027027027027,0.0237357628132076,Richard Loncraine,Joe Forte,Harrison Ford,0.7190388170055453,0.1404421947375961,0.0290634820738106,0.0439662001584367,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0254843973749128,0.1371859808351946,0.0472111974182724,1.719932284499765,2,1,Winter,0.0317198279549169,Medium
There's Something About Mary,8,1998,1998-07-15,0.7027027027027025,0.1237372211678086,Bobby Farrelly,Ed Decter,Cameron Diaz,0.7190388170055453,0.0645988589791487,0.1299095180993875,0.03168735146554,0.1848184818481848,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1220267305414535,0.0574857339975055,0.4407516620340056,0.5457376197378752,7,3,Summer,0.0317198279549169,Medium-Low
Phone Booth,8,2002,2003-04-04,0.6891891891891891,0.1062369659557535,Joel Schumacher,Larry Cohen,Colin Farrell,0.7190388170055453,0.0365087346241681,0.0343619176714492,0.0083179297597042,0.0594059405940594,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0331515948911985,0.0330026348311599,0.5892623845855994,0.4240309730691627,4,2,Spring,0.0317198279549169,Low
Kingdom of Heaven,8,2005,2005-05-06,0.7162162162162162,0.1133204025892044,Ridley Scott,William Monahan,Orlando Bloom,0.1066807499339846,0.3651631895774402,0.0766081772071913,0.03168735146554,0.2673267326732673,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056116497860526,0.3279946983170297,1.4072225357997117,0.0949289366154055,5,2,Spring,0.0220820221133675,Medium
Meek's Cutoff,2,2010,2011-04-15,0.635135135135135,0.0054021621148641,Kelly Reichardt,Jonathan Raymond,Michelle Williams,0.7190388170055453,0.0056095978336896,0.0004231977303186,0.0002640612622128,0.1353135313531353,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0004208370039727,0.0055794567040613,0.0009516620976465,0.0349167794778455,4,2,Spring,0.0317198279549169,Very Low
Rosetta,8,1999,1999-09-22,0.7567567567567567,0.0054021621148641,Jean-Pierre Dardenne,Jean-Pierre Dardenne,Émilie Dequenne,0.0349881172432004,0.1003196859495765,0.0001028302475093,0.0003960918933192,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9.345488299662424e-05,0.0997806546770836,0.0032696143384094,0.0001028302475093,9,3,Fall,0.0126797125510973,Medium
Pinocchio,0,2002,2002-12-25,0.3378378378378379,0.0032771311248289,Roberto Benigni,Roberto Benigni,Roberto Benigni,0.0076577766041721,0.1003196859495765,0.0155624374042911,0.0002640612622128,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0141435599153719,0.0999919990572321,0.096596601852892,0.0974527702664233,12,4,Winter,0.006026784149911,Medium
Still of the Night,2,1982,1982-11-19,0.5675675675675674,0.0017771092495098,Robert Benton,Robert Benton,Roy Scheider,0.7190388170055453,0.028081697317674,0.0021001480808527,0.005413255875363,0.099009900990099,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.002042783259669,0.0280318816015986,0.0510517989704751,0.0335490690148307,11,4,Fall,0.0317198279549169,Low
Righteous Kill,8,2008,2008-09-12,0.554054054054054,0.0358192723643886,Jon Avnet,Russell Gewirtz,Robert De Niro,0.7190388170055453,0.1685323190925766,0.0279212052487378,0.0019804594665962,0.1254125412541254,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0238942516116456,0.1627043670541872,0.13050696245907,0.8163002218732837,9,3,Fall,0.0317198279549169,Medium
The Private Eyes,2,1980,1980-11-21,0.6486486486486487,0.001193767409108,Lang Elliott,Tim Conway,Tim Conway,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0252142519678006,0.100200070371177,0.0277437378066639,0.0554874756133278,11,4,Fall,0.0317198279549169,Medium
Bennett's War,6,2019,2019-08-30,0.5405405405405405,0.0002733373195025,Alex Ranarivelo,Alex Ranarivelo,Michael Roark,0.7190388170055453,0.1003196859495765,0.0003748604931696,0.0001320306311064,0.1023102310231023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0003406832559267,0.1002922723286913,0.0003748604931696,0.0003748604931696,8,3,Summer,0.0317198279549169,Medium
Sleepers,8,1996,1996-10-18,0.7702702702702702,0.0841533105691124,Barry Levinson,Lorenzo Carcaterra,Robert De Niro,0.7190388170055453,0.1235881201246077,0.058166727485322,0.0001320306311064,0.2772277227722772,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0517687277423965,0.1139950585583986,0.4412701068943916,0.8163002218732837,10,4,Fall,0.0317198279549169,Medium
